index,AMD,CERN,COST,DELL,GPS,INTC,MMM,cash
2007-05-29 00:00:00+00:00,-30543.2,0.0,-1673.152308,-707.21056,-16946.50216,0.0,-44897.44127,36285.489634
2007-05-30 00:00:00+00:00,-28452.6,0.0,-1671.969204,-811.64576,-14950.54737,0.0,-4819.288452,-7726.06795599
2007-05-31 00:00:00+00:00,-24572.94,0.0,-1670.194692,-833.03584,-19042.81786,0.0,-4750.036556,-7402.51672999
2007-06-01 00:00:00+00:00,-32154.57,0.0,-1664.870868,-818.66877,-18953.88844,0.0,-4775.417697,5.17776001416
2007-06-04 00:00:00+00:00,-31882.5,0.0,-1659.842784,-819.26831,-18957.770912,0.0,-4755.976843,0.372192014157
2007-06-05 00:00:00+00:00,-31524.9,0.0,-1640.026476,-791.0991,-18737.245406,0.0,-4723.035422,-2.97995998584
2007-06-06 00:00:00+00:00,-30803.8,0.0,-1650.969792,-793.7112,-18753.486204,0.0,-4747.489768,181.791772014
2007-06-07 00:00:00+00:00,-31245.12,0.0,-1634.40684,-783.2637,-18189.641,0.0,-4515.296016,34.1557200142
2007-06-08 00:00:00+00:00,-32389.14,0.0,-1656.58932,-793.4208,-18363.58992,0.0,-4502.41636,61.1940160142
2007-06-11 00:00:00+00:00,-13715.26,10362.415,-3294.841248,0.0,-24037.11717,0.0,11206.592626,-38060.551246
2007-06-12 00:00:00+00:00,-13758.6,-11203.1125,-6344.52462,0.0,-37507.021156,0.0,-21865.069941,33179.670754
2007-06-13 00:00:00+00:00,-13708.72,-11293.6175,-12691.44876,0.0,-65254.828672,0.0,-22347.592464,66543.814882
2007-06-14 00:00:00+00:00,-14937.52,-2467.525,-916.21954,-4411.69905,-2913.88428,0.0,-29452.62485,-3877.9017081
2007-06-15 00:00:00+00:00,-18005.23,15682.755,-1935.448116,-3389.65452,-4416.952336,0.0,-45435.875618,-1439.3861661
2007-06-18 00:00:00+00:00,-19521.95,-20190.72,-1886.334396,-4014.16579,-7313.247,0.0,-12994.45352,7262.44573787
2007-06-19 00:00:00+00:00,-17953.11,-21204.48,-1943.729634,-5893.66011,-1566.138555,0.0,-12740.98104,2382.24656987
2007-06-20 00:00:00+00:00,-12303.28,-24048.64,-1805.532534,-9640.47992,-3091.91256,0.0,-12352.874512,4418.54446387
2007-06-21 00:00:00+00:00,-25038.72,-16923.0,-422.872452,-4014.16579,0.0,0.0,-14372.36508,698.521503873
2007-06-22 00:00:00+00:00,0.0,-22800.075,-610.602148,1755.76984,-230.085548,-4031.848639,-6130.333792,-27310.4485891
2007-06-25 00:00:00+00:00,0.0,-22965.35,-986.874966,-9696.0424,-227.468248,-3940.199144,-22245.69696,605.260890865
2007-06-26 00:00:00+00:00,0.0,-22654.245,-235.504255,-9837.60642,-228.419996,-3761.44197,-22132.470096,-545.694659135
2007-06-27 00:00:00+00:00,0.0,-22868.89,-239.817515,-9845.15168,-229.490716,-4157.037153,-22191.758544,-408.308609135
2007-06-28 00:00:00+00:00,0.0,-28357.73,-478.32052,-19567.51632,3121.195776,-2596.234269,-22470.450684,10254.4855689
2007-06-29 00:00:00+00:00,0.0,-28664.1225,0.0,0.0,-5502.219504,-1370.583675,-21825.35004,-2525.06834414
2007-07-02 00:00:00+00:00,0.0,-29319.0975,0.0,0.0,-5548.3113,-3867.26301,-22200.560717,181.170724864
2007-07-03 00:00:00+00:00,-7596.44,-27212.64,0.0,0.0,-2387.056784,0.0,-17507.347897,-6366.53181914
2007-07-05 00:00:00+00:00,1688.61,-37536.64,0.0,0.0,7015.75702,0.0,-15420.20166,-16686.8143131
2007-07-06 00:00:00+00:00,22131.82,-60850.35,0.0,0.0,-11874.357304,0.0,-15197.63158,4013.29489085
2007-07-09 00:00:00+00:00,67706.79,-121972.4,0.0,2525.6556,-16583.658475,0.0,-10581.52853,17429.5391197
2007-07-10 00:00:00+00:00,-18066.36,-239555.8,0.0,-2272.59638,-12028.009336,0.0,-19824.494814,232188.504126
2007-07-11 00:00:00+00:00,-18752.0,-484880.0,0.0,-2277.82959,-3807.679646,0.0,-19549.517736,466388.530481
2007-07-12 00:00:00+00:00,-19553.28,-975444.8,0.0,-2398.42906,13684.975565,0.0,-19063.264648,935678.643684
2007-07-13 00:00:00+00:00,-6989.79,-1954292.51,569.170173,-5993.9936,-32546.775585,0.0,-18906.58588,1948086.93956
2007-07-16 00:00:00+00:00,-14242.32,-3872124.255,1117.916008,-2968.5088,-40567.193682,0.0,-20507.63148,3894666.34021
2007-07-17 00:00:00+00:00,-28702.08,-9663.66,-3011.620013,1807.16544,-27467.845834,0.0,-34503.07647,45683.9039661
2007-07-18 00:00:00+00:00,0.0,-13581.8,-2000.023779,8665.43841,-28586.86952,0.0,-4129.059424,-15325.5715599
2007-07-19 00:00:00+00:00,0.0,-13808.52,-3933.582345,-5082.6528,-28930.610282,0.0,-4041.583645,595.322797104
2007-07-20 00:00:00+00:00,0.0,-14260.8725,-3824.42792,-4488.13911,-29315.13752,-1152.775926,-4289.864984,2352.9074971
2007-07-23 00:00:00+00:00,0.0,-13355.28,-3952.675809,-4512.74754,-28070.978166,-1179.787336,-4907.183247,1154.4544601
2007-07-24 00:00:00+00:00,0.0,-13187.3625,-3903.99751,-4448.2496,-27157.188751,-1170.719464,-3686.813307,-43.0569828957
2007-07-25 00:00:00+00:00,0.0,-12878.0,-3873.529842,-4569.51266,-27171.533915,-1150.428158,-3611.70185,585.797773104
2007-07-26 00:00:00+00:00,0.0,-12385.8925,-3744.601553,-4228.4916,-26031.447596,-1108.47546,-3629.03095,138.952040104
2007-07-27 00:00:00+00:00,0.0,-12422.2,-3665.926956,-4036.7685,-27143.238216,-1105.350195,-3483.869712,-293.452465896
2007-07-30 00:00:00+00:00,0.0,-12699.27,-3820.85496,-4245.934,-27139.090692,-1119.906625,-3416.213659,391.636053104
2007-07-31 00:00:00+00:00,0.0,-12398.015,-3792.162143,-4274.97282,-26830.133648,-1109.106697,-3225.142395,402.990984104
2007-08-01 00:00:00+00:00,0.0,-12678.12,-3911.479442,-4350.2913,-27159.465498,-1135.87937,-2943.420012,752.025517104
2007-08-02 00:00:00+00:00,0.0,-12523.9275,-4158.744963,-4579.66992,-27961.854592,-1197.153472,-2370.424155,994.825875104
2007-08-03 00:00:00+00:00,-796.7,-12938.625,-5081.345934,-4937.56808,-26093.53638,-1867.621199,-3810.97791,5314.0953741
2007-08-06 00:00:00+00:00,-804.51,-14693.8675,-3265.075863,-3921.36804,-25028.5092,-485.19744,-3890.860875,1865.1143601
2007-08-07 00:00:00+00:00,-795.69,-12213.76,-3499.913802,-3923.36072,-26523.420063,-485.19744,-3760.481864,186.711774104
2007-08-08 00:00:00+00:00,-872.3,-13447.005,-3209.41128,-4030.95,-26402.875772,-496.25667,-3694.558972,631.761083104
2007-08-09 00:00:00+00:00,-510.12,-16875.17,-2708.259112,-3502.68859,-23799.828923,-517.972924,-2870.388065,-157.749161896
2007-08-10 00:00:00+00:00,-494.38,-22454.8,-2656.59714,-4324.10498,-30559.109608,-500.726718,-1247.258214,10714.7656871
2007-08-13 00:00:00+00:00,-975.84,-13923.63,-1729.903204,-9279.2884,-16267.679238,260.06918,-7507.922724,-2435.5774929
2007-08-14 00:00:00+00:00,0.0,-13348.06,-3505.06926,-9214.5924,-15509.006205,1766.997792,-7465.269204,-3764.5846989
2007-08-15 00:00:00+00:00,0.0,-14039.365,-3371.89986,-9057.10992,-15094.406268,4668.99472,-7472.893613,-6194.0464959
2007-08-16 00:00:00+00:00,0.0,-14020.1725,-3317.00124,-8904.607,-15355.391002,-1232.675961,-7365.099007,-231.565812898
2007-08-17 00:00:00+00:00,0.0,-14125.71,-3413.052928,-9140.37694,-16461.283733,-1264.693479,-7503.87674,-9.15341989794
2007-08-20 00:00:00+00:00,-7514.1,-11760.45,3959.830649,-10316.85162,-8814.632112,-410.211406,-12521.683152,-4820.0823969
2007-08-21 00:00:00+00:00,-8786.74,-10729.8625,28396.463524,-9493.335,-15510.618657,-812.936564,-25097.27264,-10029.1646389
2007-08-22 00:00:00+00:00,-3735.11,-14019.54,-9837.994725,-24854.02081,-30757.303376,-280.153605,-50816.411712,82455.3247471
2007-08-23 00:00:00+00:00,2255.22,-28409.975,0.0,-36521.97318,-61233.073644,-562.16331,0.0,72824.9649941
2007-08-24 00:00:00+00:00,-9728.26,-28873.65,0.0,-60645.518,0.0,0.0,0.0,42617.69077
2007-08-27 00:00:00+00:00,-13357.7,-33529.0625,0.0,-113135.5188,0.0,0.0,1437.65104,102900.59403
2007-08-28 00:00:00+00:00,-13059.2,-32903.64,0.0,-7231.3499,0.0,0.0,-1420.14648,2751.59693978
2007-08-29 00:00:00+00:00,-13074.9,-31865.925,0.0,-7141.85335,0.0,0.0,-1510.554801,75.5730507823
2007-08-30 00:00:00+00:00,-21660.48,-25788.51,502.53602,-4239.74166,0.0,0.0,3258.7839,-5814.20537922
2007-08-31 00:00:00+00:00,-45344.0,-9867.92,-2949.578458,-8416.9162,-1488.791802,0.0,14305.243974,-1173.20628823
2007-09-04 00:00:00+00:00,-91873.92,-44886.3,-3298.067695,-55.15832,-1372.328995,0.0,-5170.76266,91045.8689287
2007-09-05 00:00:00+00:00,-179980.8,-46304.01,-1409.110348,0.0,-2757.71399,0.0,-3570.690858,181016.647369
2007-09-06 00:00:00+00:00,0.0,-45282.8,-4848.533785,0.0,-5294.92676,0.0,-3745.777926,5051.89451774
2007-09-07 00:00:00+00:00,0.0,-42156.03,-2581.859115,0.0,-1056.305958,0.0,-2161.82526,-4189.80616426
2007-09-10 00:00:00+00:00,0.0,-42111.7075,1649.91918,0.0,-1057.87598,0.0,-2206.251462,-8291.14356826
2007-09-11 00:00:00+00:00,0.0,-42930.525,10326.003542,0.0,-1090.558651,0.0,-2073.783301,-17055.9743123
2007-09-12 00:00:00+00:00,0.0,-42628.3,25381.248047,1915.5862,-1617.30348,0.0,-2671.048833,-34078.6523333
2007-09-13 00:00:00+00:00,1654.9,-22377.355,0.0,21954.1702,-5649.998155,-5999.115618,-288.794432,-42860.6508683
2007-09-14 00:00:00+00:00,11598.66,-34330.625,0.0,63131.68374,-8709.109227,-655.524658,-577.13504,-84279.5154703
2007-09-17 00:00:00+00:00,-8461.56,-57348.65,0.0,-20454.82128,-2525.94903,-11357.996388,-576.551576,47374.0425816
2007-09-18 00:00:00+00:00,-8591.8,-106252.1775,0.0,-20972.16,-2598.80632,-11672.90487,-594.250752,94995.6369666
2007-09-19 00:00:00+00:00,-16925.2,-19167.1875,0.0,-18596.2392,0.0,-4806.160172,-1192.391376,3067.08571425
2007-09-20 00:00:00+00:00,-13857.3,-25934.895,0.0,-37339.82406,0.0,-18284.003948,0.0,37296.8451862
2007-09-21 00:00:00+00:00,0.0,-33160.175,7851.025995,-74438.3178,-22050.233009,-7562.686068,-1634.5461,72589.0391722
2007-09-24 00:00:00+00:00,-3383.48,0.0,39993.285566,0.0,-19093.02087,-1145.254032,1264.849283,-75595.0465188
2007-09-25 00:00:00+00:00,-3549.17,0.0,-24060.25878,0.0,-24117.124808,-1121.264088,-4543.520645,-827.351667851
2007-09-26 00:00:00+00:00,-3767.5,0.0,-25040.894826,0.0,-25074.862191,-1102.0922,-4574.664195,458.787966149
2007-09-27 00:00:00+00:00,0.0,0.0,-25621.002113,885.85134,-28218.07586,-2729.318795,-2724.600024,-860.840117851
2007-09-28 00:00:00+00:00,-7510.8,0.0,-18245.606767,-2589.79039,-29755.732168,-1399.95611,-5460.286464,5352.58249915
2007-10-01 00:00:00+00:00,-13706.28,0.0,-22906.89675,-4893.77845,-23758.903735,-3732.063936,0.0,9015.49526015
2007-10-02 00:00:00+00:00,-21951.6,0.0,-35472.668163,-5988.36395,-22199.439625,-7466.957784,0.0,32690.5578551
2007-10-03 00:00:00+00:00,-15108.66,427.0,-9791.002368,-8670.84725,-12088.64588,0.0,457.989942,-15308.1924479
2007-10-04 00:00:00+00:00,-1642.05,0.0,-8028.165327,-7213.9194,-13079.194562,2395.593816,916.56336,-33447.8925069
2007-10-05 00:00:00+00:00,24056.95,0.0,-6825.966041,-10210.52909,-12328.295932,9204.382604,0.0,-64595.2667899
2007-10-08 00:00:00+00:00,61675.75,1188.88,-13746.871712,-6921.5872,-7286.647242,-25242.455856,0.0,-70367.5648139
2007-10-09 00:00:00+00:00,-7363.86,2458.61,-27321.12682,-13067.395,-6834.815812,-18045.466215,0.0,10106.8740249
2007-10-10 00:00:00+00:00,0.0,5014.240308,-58185.186696,-16573.07561,-5080.433204,-34765.775343,2484.883488,44237.4274609
2007-10-11 00:00:00+00:00,0.0,9791.32,-116555.54344,-14794.13754,-3301.696139,-36599.957603,-3899.940624,102936.20671
2007-10-12 00:00:00+00:00,0.0,19727.401232,0.0,-18546.19872,-3323.205288,-36377.471466,-3892.087746,-18297.1700561
2007-10-15 00:00:00+00:00,0.0,38962.0,0.0,-15892.54502,-3490.923528,-36482.999432,-4895.59904,-39195.1746741
2007-10-16 00:00:00+00:00,0.0,79256.8125,1249.216204,-14386.33914,-3210.998666,-37598.076828,-4950.49581,-80806.6238402
2007-10-17 00:00:00+00:00,0.0,161641.71,3780.039213,-14728.72324,-3660.046848,-42527.47926,-4965.245025,-161402.528702
2007-10-18 00:00:00+00:00,0.0,-2110.762371,-11889.736838,-22204.98896,12845.02448,-12744.123743,-2533.386075,-19494.4397952
2007-10-19 00:00:00+00:00,0.0,-461.28,-11038.003032,-37001.5491,-21522.844765,-15620.85504,-6949.495377,35884.5944488
2007-10-22 00:00:00+00:00,0.0,-495.465,-9994.760089,-5724.5874,-22007.068236,-9353.580854,-7341.74532,-2904.62628219
2007-10-23 00:00:00+00:00,0.0,-513.8,-12374.089389,-5904.20424,-21863.361696,-9471.93738,-7103.04999,-519.678487188
2007-10-24 00:00:00+00:00,0.0,-509.075,-12303.945809,-5980.48094,-21802.468864,-9253.07388,-7535.755188,34.2460668124
2007-10-25 00:00:00+00:00,0.0,-507.2375,-12331.502568,-6103.90518,-22158.384813,-9290.473872,-7465.112442,472.820083812
2007-10-26 00:00:00+00:00,0.0,-509.25,-12574.510215,-6700.08298,-22262.6402,-9248.232562,-7468.580954,613.905077812
2007-10-29 00:00:00+00:00,-6723.36,-378.755,-12139.26736,-12343.88606,-16622.821774,-6255.086068,-7315.36701,3061.18451481
2007-10-30 00:00:00+00:00,-15366.0,-2626.2375,-7410.471082,0.0,-22643.031096,568.860712,-4866.70023,-6693.84283819
2007-10-31 00:00:00+00:00,-18521.28,-5271.06,-720.103995,0.0,-39680.09955,16226.86806,-19456.168326,8105.05401581
2007-11-01 00:00:00+00:00,-18969.6,-10411.14,-908.073207,0.0,-5738.468099,37320.173109,-27197.0528,-30827.4830362
2007-11-02 00:00:00+00:00,-19070.16,-20811.66,-1350.225875,0.0,-5804.939844,80749.82064,-27999.535289,-62947.3470902
2007-11-05 00:00:00+00:00,-20881.52,-41049.15,-1574.382218,0.0,-4817.860944,166928.105344,-28810.480292,-126654.432924
2007-11-06 00:00:00+00:00,-12261.59,-2922.435,-1607.102309,-117.0494,-11132.947434,344119.090466,-30607.9475,-338551.954494
2007-11-07 00:00:00+00:00,-5282.06,-13562.175,-3159.750912,1587.7652,-4137.167692,673466.968776,-32863.771012,-674893.78815
2007-11-08 00:00:00+00:00,-4340.97,-11341.53,0.0,5107.5133,-3782.553516,1298364.27871,-35039.512566,-1331740.74878
2007-11-09 00:00:00+00:00,-173.18,-21477.6225,0.0,-2773.9257,-913.400675,0.0,-26096.164065,-68988.3076902
2007-11-12 00:00:00+00:00,11627.35,-11183.1825,0.0,-1314.1455,8086.282655,0.0,10143.593048,-137654.256048
2007-11-13 00:00:00+00:00,36964.4,-32147.62,0.0,-4393.52256,26621.494571,0.0,84721.746681,-231324.505333
2007-11-14 00:00:00+00:00,88072.16,-30547.25,0.0,-3258.4431,-1332.130566,160.610312,230367.977544,-405117.668969
2007-11-15 00:00:00+00:00,-15786.1,-34067.595,0.0,-5398.43408,-1399.742214,475.866312,-64548.428,766.093621236
2007-11-16 00:00:00+00:00,-14649.76,-33823.965,0.0,-5726.908,-1411.68781,1149.109282,-66567.127779,-437.804585764
2007-11-19 00:00:00+00:00,0.0,-30719.0625,0.0,-25622.11565,-1939.40186,-8679.38748,-47869.646358,-6077.49784777
2007-11-20 00:00:00+00:00,0.0,-25877.3625,0.0,-25171.02911,-1973.336352,-8879.358208,-48126.460568,-12851.8498598
2007-11-21 00:00:00+00:00,-14436.39,-28407.7475,0.0,-28137.59624,-3704.401272,-9985.22316,-52318.58345,15460.2519212
2007-11-23 00:00:00+00:00,-14800.94,-27643.0,0.0,-28234.26379,-7381.449384,-12850.5333,-62869.918408,30685.3451812
2007-11-26 00:00:00+00:00,-14347.19,-28175.3175,0.0,-28551.42584,-14630.040432,-17753.389052,-80557.10142,63785.2621572
2007-11-27 00:00:00+00:00,-14544.95,-29231.46,0.0,-29790.37432,0.0,-29096.345424,-120297.336522,99667.1332512
2007-11-28 00:00:00+00:00,-8714.7,-32297.025,0.0,-34607.43448,740.643825,-6630.953774,-200925.29001,154157.960808
2007-11-29 00:00:00+00:00,-45406.92,-36826.275,4762.194186,-2259.36292,1465.811434,-13337.86294,-46620.111672,8424.92849708
2007-11-30 00:00:00+00:00,-51484.0,-48397.5,-4728.568785,-3940.63748,0.0,-26412.411768,-46424.955528,54182.0247701
2007-12-03 00:00:00+00:00,-51883.86,-24052.325,-4806.79785,-7688.57884,0.0,0.0,-46576.66905,9722.10609207
2007-12-04 00:00:00+00:00,-49441.25,-23952.75,-4738.563873,-15158.76808,0.0,0.0,-44902.625515,15167.9704481
2007-12-05 00:00:00+00:00,-48835.71,-23682.48,-4541.497727,0.0,0.0,0.0,-45065.02308,-494.564081934
2007-12-06 00:00:00+00:00,-51445.04,-23771.65,-4676.9004,0.0,0.0,0.0,-46672.494975,2244.84372807
2007-12-07 00:00:00+00:00,-51123.45,-24036.75,-4861.503578,0.0,0.0,0.0,-45388.7675,266.065736066
2007-12-10 00:00:00+00:00,-39703.5,-23130.625,-9644.497404,0.0,0.0,0.0,-37263.959727,-16447.3230809
2007-12-11 00:00:00+00:00,-6049.69,-44107.4025,-7622.099364,0.0,0.0,0.0,0.0,-66345.435857
2007-12-12 00:00:00+00:00,-71293.56,-43780.94,-7705.091128,0.0,0.0,0.0,0.0,-704.377841333
2007-12-13 00:00:00+00:00,-70675.8,-44515.575,-7467.391404,0.0,0.0,0.0,0.0,30.5560116671
2007-12-14 00:00:00+00:00,-67912.08,-43251.48,-7348.88388,0.0,0.0,0.0,0.0,-224.463740333
2007-12-17 00:00:00+00:00,-65031.0,-43008.12,-7314.54841,0.0,0.0,0.0,0.0,1541.27625967
2007-12-18 00:00:00+00:00,-61793.28,-41879.565,-7062.107625,0.0,0.0,0.0,0.0,-2149.52304533
2007-12-19 00:00:00+00:00,-60296.88,-43118.72,-7169.860692,0.0,0.0,0.0,0.0,-4437.37185333
2007-12-20 00:00:00+00:00,-66716.87,-45294.48,-7164.363402,0.0,0.0,0.0,0.0,4002.96811967
2007-12-21 00:00:00+00:00,-65015.34,-49647.78,-7114.593552,0.0,-74.587108,0.0,140.294248,7811.40430767
2007-12-24 00:00:00+00:00,-66006.15,-58957.7625,-6950.014001,0.0,-74.964156,0.0,421.909878,17539.0696397
2007-12-26 00:00:00+00:00,-66254.79,-40849.16,-6875.052998,0.0,-73.078908,0.0,-140.32685,-94.2611213368
2007-12-27 00:00:00+00:00,-64351.38,-40221.4325,-6746.294997,0.0,-72.25626,0.0,-139.234498,90.6007376632
2007-12-28 00:00:00+00:00,-62944.68,-41256.07,-6781.059792,0.0,-73.21602,0.0,-138.729072,982.385737663
2007-12-31 00:00:00+00:00,-63375.0,-38493.0,-6851.794495,0.0,-72.941804,0.0,-137.473684,-1937.55805234
2008-01-02 00:00:00+00:00,-59340.54,-39746.54,-6805.160637,0.0,-69.651192,0.0,-134.84877,-1782.39605834
2008-01-03 00:00:00+00:00,-53097.11,-40667.935,-6426.297688,0.0,-69.822584,0.0,-134.832464,-3948.97414834
2008-01-04 00:00:00+00:00,-55968.75,-43746.2775,-6177.183138,0.0,-67.3889,0.0,-133.299914,6332.74671766
2008-01-07 00:00:00+00:00,-56385.92,-53254.48,-6099.317504,0.0,-68.90326,0.0,-132.240164,16548.6453337
2008-01-08 00:00:00+00:00,-54300.0,-71391.25,-5952.326382,0.0,-66.528472,0.0,-130.77282,33045.4707717
2008-01-09 00:00:00+00:00,-52905.51,-35695.7,-6218.566928,0.0,-66.597308,0.0,-130.740218,-680.796309364
2008-01-10 00:00:00+00:00,-59927.8,-34949.535,-6861.616279,0.0,-61.847728,0.0,-130.77282,1007.48067764
2008-01-11 00:00:00+00:00,-60862.5,-39084.0975,-13049.446466,-1325.4252,10951.55748,0.0,189.727386,786.594212635
2008-01-14 00:00:00+00:00,-50837.71,-27872.76,0.0,0.0,45023.78184,573.59936,2431.71253,-72581.2470664
2008-01-15 00:00:00+00:00,-33598.8,-26848.8,-5227.93656,0.0,-29713.739196,0.0,-2894.153664,-1788.10406658
2008-01-16 00:00:00+00:00,-36608.04,-27697.3125,-5131.928948,0.0,-30507.004865,0.0,-2898.653614,138.13408542
2008-01-17 00:00:00+00:00,-36879.78,-26494.5,-5307.1563,0.0,-29699.094672,0.0,-2872.013067,474.84531542
2008-01-18 00:00:00+00:00,-38298.19,-24839.5875,-5485.923685,0.0,-30228.611346,0.0,-2870.097535,-4072.80564558
2008-01-22 00:00:00+00:00,-52468.06,-18756.6,-3821.31736,0.0,-30926.825464,-13326.01175,-5330.464161,19721.2915924
2008-01-23 00:00:00+00:00,-23020.2,-7377.6625,-2888.075073,-642.28197,-34339.63566,-11886.312314,-5273.058045,-28707.5601277
2008-01-24 00:00:00+00:00,0.0,16357.905,-5653.235556,35457.66796,-13331.798844,-14381.57421,9754.029038,-142315.978391
2008-01-25 00:00:00+00:00,0.0,-36617.9175,-7023.76909,-34249.91325,-4671.275995,-27803.91248,51152.219958,-55934.6093529
2008-01-28 00:00:00+00:00,0.0,-36013.5,-10023.245073,-32619.00606,-4627.944792,-56414.1412,137872.28364,-113642.600243
2008-01-29 00:00:00+00:00,0.0,-39651.0975,-15465.102231,-22693.04093,-9487.035032,-113996.0426,295427.299945,-209457.87841
2008-01-30 00:00:00+00:00,0.0,-43210.83,-17328.657595,-41719.62967,-18511.779168,-230105.18736,604930.804121,-369054.905073
2008-01-31 00:00:00+00:00,0.0,-43138.3,-17663.91606,-41058.9126,0.0,-469330.03808,-12726.26138,475191.013803
2008-02-01 00:00:00+00:00,0.0,-36695.1575,-16449.922398,-43190.16252,0.0,-968465.896,-12048.6912,956795.958986
2008-02-04 00:00:00+00:00,0.0,-29274.5475,-14539.577858,-41986.26848,0.0,-1886217.45472,-10968.539793,1887955.13695
2008-02-05 00:00:00+00:00,0.0,-35108.01,-13920.92676,-33033.39164,0.0,-3602002.16448,-10122.322858,3687429.58412
2008-02-06 00:00:00+00:00,0.0,-2487.29,-999.107191,-2453.50021,0.0,-7132393.78944,-710.014415,7169112.11137
2008-02-07 00:00:00+00:00,0.0,-16551.9,-6680.372375,-16145.43758,0.0,0.0,3289.390605,19507.0355918
2008-02-08 00:00:00+00:00,0.0,-26962.7775,-2453.243255,-26284.51309,0.0,0.0,-1793.157632,40969.3032578
2008-02-11 00:00:00+00:00,0.0,-47455.2675,-2535.549504,-47696.9882,0.0,0.0,-1809.591896,82424.8683058
2008-02-12 00:00:00+00:00,-1487.12,-90095.655,-2604.955346,-89116.72752,0.0,0.0,-1612.0387,167590.852016
2008-02-13 00:00:00+00:00,864.3,-173152.5075,-2227.648572,-4558.07848,0.0,0.0,-2255.566154,162330.380128
2008-02-14 00:00:00+00:00,0.0,-12604.6,-3230.035888,-1398.91433,3193.168751,0.0,-4123.452438,1554.77629826
2008-02-15 00:00:00+00:00,0.0,-11139.0875,-5446.326262,-1533.41505,9407.51529,0.0,-325.87229,-7469.82328974
2008-02-19 00:00:00+00:00,0.0,-10953.1425,-9719.375303,-1230.93432,-2796.286506,0.0,-325.464705,8641.76908226
2008-02-20 00:00:00+00:00,0.0,-11023.265,-1014.721315,-1260.94122,-2893.282864,0.0,-393.461616,-272.724925743
2008-02-21 00:00:00+00:00,0.0,-11355.39,-1021.165545,-1248.93628,-2887.999974,0.0,-323.865065,18.0833032574
2008-02-22 00:00:00+00:00,0.0,-11105.995,-1037.668831,-1247.53398,-2916.96176,0.0,-326.777225,-92.1618867426
2008-02-25 00:00:00+00:00,0.0,-11432.82,-1031.539013,-1305.32348,-2971.134524,0.0,-332.232405,73.0847412574
2008-02-26 00:00:00+00:00,0.0,-11448.955,-1649.34405,-2654.71956,-627.873228,4154.766342,-666.84376,-3712.63690674
2008-02-27 00:00:00+00:00,0.0,-11600.065,-426.787824,0.0,-632.579787,12269.05974,-1320.39828,-14776.8966967
2008-02-28 00:00:00+00:00,0.0,-11595.5525,-417.58896,0.0,-635.94406,28033.742883,-2618.48364,-29369.8843417
2008-02-29 00:00:00+00:00,0.0,-11253.55,-409.779848,0.0,-642.130523,-3807.333056,-5145.09056,4238.89743924
2008-03-03 00:00:00+00:00,0.0,-12157.815,-413.684408,0.0,-634.378032,-4002.580224,-10301.99344,10288.0384952
2008-03-04 00:00:00+00:00,0.0,-11930.975,-412.890264,0.0,-630.041472,-3953.698045,0.0,-7.18721975679
2008-03-05 00:00:00+00:00,0.0,-12257.25,-402.566368,0.0,-635.61708,-4024.80219,0.0,46.5048562432
2008-03-06 00:00:00+00:00,-590.59,-13480.91,1341.016533,-714.23356,-1199.990592,-3058.560536,0.0,862.999043243
2008-03-07 00:00:00+00:00,-603.57,-10143.0,4788.706464,-730.01097,0.0,-3120.71004,0.0,-6731.82177776
2008-03-10 00:00:00+00:00,-566.72,-10000.0075,11612.952534,-758.32534,0.0,-2986.99551,0.0,-13598.7537848
2008-03-11 00:00:00+00:00,-615.6,-10073.7225,-2123.863427,-709.75472,0.0,-3213.590794,0.0,541.334457243
2008-03-12 00:00:00+00:00,-565.84,-10294.36,-2330.32509,-761.8852,17.002103,-3680.033416,0.0,1317.10062024
2008-03-13 00:00:00+00:00,-3028.5,-11845.6425,-4628.6361,-691.26876,-644.040685,-7415.82486,0.0,12126.2331502
2008-03-14 00:00:00+00:00,-3700.4,-12337.485,-201.382448,-694.3642,-852.2562,-14399.52478,0.0,16870.4261202
2008-03-17 00:00:00+00:00,-5325.6,-12211.755,-149.795982,-712.76334,-389.465187,0.0,0.0,3789.95258524
2008-03-18 00:00:00+00:00,-2012.85,-11948.05,-153.047016,-687.9796,-424.157736,0.0,0.0,-39.4938557584
2008-03-19 00:00:00+00:00,-1961.85,-12128.235,-151.086471,-641.68234,-389.379122,0.0,0.0,-19.3774677584
2008-03-20 00:00:00+00:00,-1869.66,-11619.81,-157.390008,-696.84048,-404.522712,0.0,0.0,-175.714107758
2008-03-24 00:00:00+00:00,-1776.06,-11950.0,-162.551967,-755.77174,-422.316409,0.0,0.0,-351.775064758
2008-03-25 00:00:00+00:00,-3206.7,-12963.3075,0.0,0.0,-820.48912,0.0,1230.999037,243.158036242
2008-03-26 00:00:00+00:00,-2338.72,-9386.0,0.0,0.0,-106.34919,0.0,-2064.861408,-1331.78369476
2008-03-27 00:00:00+00:00,-2328.48,-9174.625,0.0,0.0,1267.534332,0.0,-1979.990305,-2755.04958576
2008-03-28 00:00:00+00:00,-2192.61,-9062.4,0.0,0.0,-1427.626,0.0,-1982.278911,-200.314785758
2008-03-31 00:00:00+00:00,-2108.62,-8900.6,0.0,0.0,-1405.461327,0.0,-2012.795187,-208.231323758
2008-04-01 00:00:00+00:00,-2045.59,-9029.02,0.0,0.0,-1419.684246,0.0,-2001.26955,-316.206740758
