index,0,1,2,3,4
2008-12-19 00:00:00+00:00,0.0,0.0,0.500861262148,0.499138737852,0.0
2008-12-22 00:00:00+00:00,0.0,0.685125413902,0.314874586098,0.0,0.0
2008-12-23 00:00:00+00:00,0.0,0.0,0.578935616684,0.421064383316,0.0
2008-12-24 00:00:00+00:00,0.0,0.0674423375775,0.77031338981,0.162244272612,0.0
2008-12-26 00:00:00+00:00,0.0,0.187660253903,0.16293383102,0.649405915077,0.0
2008-12-29 00:00:00+00:00,0.0,0.0,0.257408290855,0.742591709145,0.0
2008-12-30 00:00:00+00:00,0.589382146605,0.185649123031,0.156203706555,0.0687650238082,0.0
2008-12-31 00:00:00+00:00,0.0,0.0,0.849055064201,0.150944935799,0.0
2009-01-02 00:00:00+00:00,0.0,0.000125125282321,0.720076109673,0.279798765044,0.0
2009-01-05 00:00:00+00:00,0.0,0.0,0.732827457612,0.267172542388,0.0
2009-01-06 00:00:00+00:00,0.0,0.36623899002,0.295544382815,0.338216627165,0.0
2009-01-07 00:00:00+00:00,0.0059520760844,0.340910871707,0.312420380181,0.340716672028,0.0
2009-01-08 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2009-01-09 00:00:00+00:00,0.0,0.0,0.675505095531,0.324494904469,0.0
2009-01-12 00:00:00+00:00,0.0,0.361832782559,0.302568514696,0.335598702745,0.0
2009-01-13 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2009-01-14 00:00:00+00:00,0.0,0.319730520638,0.0347684105886,0.645501068773,0.0
2009-01-15 00:00:00+00:00,0.0,0.0,0.964158726183,0.0358412738172,0.0
2009-01-16 00:00:00+00:00,0.0,0.0347854108621,0.0,0.965214589138,0.0
2009-01-20 00:00:00+00:00,0.0,0.314658375724,0.299676224393,0.385665399883,0.0
2009-01-21 00:00:00+00:00,0.0,0.0,0.945228141795,0.0547718582047,0.0
2009-01-22 00:00:00+00:00,0.0,0.0,0.625049438623,0.374950561377,0.0
2009-01-23 00:00:00+00:00,0.00476494468814,0.0,0.388159429408,0.607075625903,0.0
2009-01-26 00:00:00+00:00,0.0,0.333731213243,0.343645656222,0.322623130535,0.0
2009-01-27 00:00:00+00:00,0.0,0.00458005881834,0.945566027574,0.0498539136076,0.0
2009-01-28 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2009-01-29 00:00:00+00:00,0.0,0.354060854513,0.385800054191,0.260139091297,0.0
2009-01-30 00:00:00+00:00,0.0,0.0,0.987397995426,0.0126020045742,0.0
2009-02-02 00:00:00+00:00,0.225953075309,0.369556346539,0.398291326739,0.00619925141322,0.0
2009-02-03 00:00:00+00:00,0.0,0.396014497639,0.370344085621,0.23364141674,0.0
2009-02-04 00:00:00+00:00,0.292301848762,0.0385620406689,0.650534722128,0.0186013884411,0.0
2009-02-05 00:00:00+00:00,0.0,0.365462978847,0.634537021153,0.0,0.0
2009-02-06 00:00:00+00:00,0.0,0.0,0.445880459696,0.554119540304,0.0
2009-02-09 00:00:00+00:00,0.0,0.391003125696,0.306047533125,0.302949341179,0.0
2009-02-10 00:00:00+00:00,0.0,0.00700684148804,0.992993158512,0.0,0.0
2009-02-11 00:00:00+00:00,0.0,0.469078002716,0.0907563122377,0.440165685047,0.0
2009-02-12 00:00:00+00:00,0.0,0.431995717397,0.566118216461,0.00188606614136,0.0
2009-02-13 00:00:00+00:00,0.0,0.0,0.479413104872,0.520586895128,0.0
2009-02-17 00:00:00+00:00,0.0,0.0,0.492086464267,0.507913535733,0.0
2009-02-18 00:00:00+00:00,0.0,0.0487031018148,0.460533881991,0.490763016194,0.0
2009-02-19 00:00:00+00:00,0.0,0.0163588334352,0.529395107017,0.454246059548,0.0
2009-02-20 00:00:00+00:00,0.0,0.0,0.448448606313,0.551551393687,0.0
2009-02-23 00:00:00+00:00,0.0,0.934328350021,0.0473093077634,0.018362342216,0.0
2009-02-24 00:00:00+00:00,0.0,0.49943979184,0.50056020816,0.0,0.0
2009-02-25 00:00:00+00:00,0.0,0.0,0.446191151683,0.553808848317,0.0
2009-02-26 00:00:00+00:00,0.0,0.0285485270099,0.9582014423,0.0132500306904,0.0
2009-02-27 00:00:00+00:00,0.0,0.0,0.524569028669,0.475430971331,0.0
2009-03-02 00:00:00+00:00,0.0,0.0638139477103,0.47185363564,0.464332416649,0.0
2009-03-03 00:00:00+00:00,0.0,0.0,0.95644592779,0.0435540722101,0.0
2009-03-04 00:00:00+00:00,0.0,0.150851854441,0.424674258612,0.424473886947,0.0
2009-03-05 00:00:00+00:00,0.0,0.0365099312962,0.802280932607,0.161209136096,0.0
2009-03-06 00:00:00+00:00,0.162909643486,0.0,0.745327376628,0.0917629798866,0.0
2009-03-09 00:00:00+00:00,0.0,0.177550441376,0.418854830778,0.403594727847,0.0
2009-03-10 00:00:00+00:00,0.0,0.0,0.467239091372,0.532760908628,0.0
2009-03-11 00:00:00+00:00,0.0,0.0,0.866314310007,0.133685689993,0.0
2009-03-12 00:00:00+00:00,0.0,0.0,0.0942268008619,0.905773199138,0.0
2009-03-13 00:00:00+00:00,0.116219453627,0.0,0.0420194764377,0.841761069935,0.0
2009-03-16 00:00:00+00:00,0.0,0.0999771530897,0.876945732623,0.0230771142869,0.0
2009-03-17 00:00:00+00:00,0.0,0.0,0.891567698271,0.108432301729,0.0
2009-03-18 00:00:00+00:00,0.0,0.0,0.953564637566,0.0464353624338,0.0
2009-03-19 00:00:00+00:00,0.0,0.0,0.451906556916,0.548093443084,0.0
2009-03-20 00:00:00+00:00,0.0,0.00146858099523,0.503582600135,0.49494881887,0.0
2009-03-23 00:00:00+00:00,0.0,0.0,0.582064862237,0.417935137763,0.0
2009-03-24 00:00:00+00:00,0.0,0.0270380146342,0.972961985366,0.0,0.0
2009-03-25 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2009-03-26 00:00:00+00:00,0.0,0.0,0.916855059422,0.0831449405775,0.0
2009-03-27 00:00:00+00:00,0.0,0.14180493576,0.85819506424,0.0,0.0
2009-03-30 00:00:00+00:00,0.0,0.263107992977,0.736892007023,0.0,0.0
2009-03-31 00:00:00+00:00,0.117776623893,0.0,0.788635885753,0.0935874903544,0.0
2009-04-01 00:00:00+00:00,0.0,0.0,0.0947312667843,0.905268733216,0.0
2009-04-02 00:00:00+00:00,0.0,0.0,0.707558457097,0.292441542903,0.0
2009-04-03 00:00:00+00:00,0.0,0.0,0.083249115066,0.916750884934,0.0
2009-04-06 00:00:00+00:00,0.0,0.522492787501,0.0783812091057,0.399126003393,0.0
2009-04-07 00:00:00+00:00,0.0,0.0,0.296927288135,0.703072711865,0.0
2009-04-08 00:00:00+00:00,0.0,0.0,0.918213872711,0.0817861272893,0.0
2009-04-09 00:00:00+00:00,0.0,0.288119402783,0.101006544648,0.610874052569,0.0
2009-04-13 00:00:00+00:00,0.0,0.101631655191,0.664563842744,0.233804502065,0.0
2009-04-14 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2009-04-15 00:00:00+00:00,0.0,0.0,0.410523087256,0.589476912744,0.0
2009-04-16 00:00:00+00:00,0.0,0.0432141000388,0.651052196928,0.305733703033,0.0
2009-04-17 00:00:00+00:00,0.0,0.000138189082697,0.575144470521,0.424717340396,0.0
2009-04-20 00:00:00+00:00,0.0,0.00162666820132,0.130150513208,0.868222818591,0.0
2009-04-21 00:00:00+00:00,0.0,0.72192016666,0.132269934398,0.145809898941,0.0
2009-04-22 00:00:00+00:00,0.139033327394,0.488095813927,0.211924234829,0.16094662385,0.0
2009-04-23 00:00:00+00:00,0.0,0.379872371996,0.229479467918,0.390648160087,0.0
2009-04-24 00:00:00+00:00,0.0,0.0,0.926322453145,0.073677546855,0.0
2009-04-27 00:00:00+00:00,0.0,0.699416017328,0.195032533562,0.10555144911,0.0
2009-04-28 00:00:00+00:00,0.0,0.0,0.59501896284,0.40498103716,0.0
2009-04-29 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2009-04-30 00:00:00+00:00,0.0,0.0,0.997258831403,0.00274116859683,0.0
2009-05-01 00:00:00+00:00,0.0,0.0,0.826132137875,0.173867862125,0.0
2009-05-04 00:00:00+00:00,0.0,0.0,0.834518911205,0.165481088795,0.0
2009-05-05 00:00:00+00:00,0.0,0.0,0.280479560785,0.719520439215,0.0
2009-05-06 00:00:00+00:00,0.0,0.425870254165,0.00224367799016,0.571886067845,0.0
2009-05-07 00:00:00+00:00,0.40671902383,0.0,0.59328097617,0.0,0.0
2009-05-08 00:00:00+00:00,0.0,0.226870620389,0.346574385633,0.426554993978,0.0
2009-05-11 00:00:00+00:00,0.0,0.000285197603654,0.412263028084,0.587451774312,0.0
2009-05-12 00:00:00+00:00,0.0,0.0,0.999835535139,0.000164464860778,0.0
2009-05-13 00:00:00+00:00,0.0,0.41829386181,0.219316916856,0.362389221334,0.0
2009-05-14 00:00:00+00:00,0.0,0.0,0.594981520229,0.405018479771,0.0
2009-05-15 00:00:00+00:00,0.0,0.351020702136,0.0,0.648979297864,0.0
2009-05-18 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2009-05-19 00:00:00+00:00,0.0,0.333817259772,0.304533076187,0.361649664041,0.0
2009-05-20 00:00:00+00:00,0.0,0.603165016842,0.396834983158,0.0,0.0
2009-05-21 00:00:00+00:00,0.0,0.0,0.521502971378,0.478497028622,0.0
2009-05-22 00:00:00+00:00,0.00949133886369,0.485561374381,0.475249316522,0.0296979702332,0.0
2009-05-26 00:00:00+00:00,0.0,0.434770835421,0.0204295709668,0.544799593612,0.0
2009-05-27 00:00:00+00:00,0.0,0.0,0.0,1.0,0.0
2009-05-28 00:00:00+00:00,0.0,0.0,0.442736421429,0.557263578571,0.0
2009-05-29 00:00:00+00:00,0.0,0.0,0.523868381832,0.476131618168,0.0
2009-06-01 00:00:00+00:00,0.0,0.0,0.516268418874,0.483731581126,0.0
2009-06-02 00:00:00+00:00,0.0,0.251120979567,0.326254468187,0.422624552245,0.0
2009-06-03 00:00:00+00:00,0.0560215148502,0.0,0.15073159795,0.7932468872,0.0
2009-06-04 00:00:00+00:00,0.0,0.163356428821,0.379525437471,0.457118133707,0.0
2009-06-05 00:00:00+00:00,0.0,0.0,0.0,1.0,0.0
2009-06-08 00:00:00+00:00,0.0,0.0660771635604,0.549984519186,0.383938317254,0.0
2009-06-09 00:00:00+00:00,0.0,0.34910285112,0.444475055681,0.2064220932,0.0
2009-06-10 00:00:00+00:00,0.0,0.228251551754,0.0905871575378,0.681161290708,0.0
2009-06-11 00:00:00+00:00,0.0,0.0,0.329890334907,0.670109665093,0.0
2009-06-12 00:00:00+00:00,0.0,0.134214198663,0.544903279395,0.320882521942,0.0
2009-06-15 00:00:00+00:00,0.0,0.378678571923,0.0880611024603,0.533260325617,0.0
2009-06-16 00:00:00+00:00,0.185743657597,0.0,0.601714941243,0.21254140116,0.0
2009-06-17 00:00:00+00:00,0.0,0.781046354683,0.0881409230676,0.130812722249,0.0
2009-06-18 00:00:00+00:00,0.0,0.0,0.506285476408,0.493714523592,0.0
2009-06-19 00:00:00+00:00,0.0,0.229822002743,0.503064540939,0.267113456319,0.0
2009-06-22 00:00:00+00:00,0.0,0.178430973749,0.603323265463,0.218245760787,0.0
2009-06-23 00:00:00+00:00,0.0,0.45495919532,0.364162536792,0.180878267888,0.0
2009-06-24 00:00:00+00:00,0.0,0.0868614970736,0.593828940095,0.319309562831,0.0
2009-06-25 00:00:00+00:00,0.0,0.374819838226,0.49550000075,0.129680161024,0.0
2009-06-26 00:00:00+00:00,0.0,0.552865548826,0.271847081952,0.175287369223,0.0
2009-06-29 00:00:00+00:00,0.208302197471,0.0,0.685583277398,0.106114525131,0.0
2009-06-30 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2009-07-01 00:00:00+00:00,0.0,0.12141107687,0.87858892313,0.0,0.0
2009-07-02 00:00:00+00:00,0.0,0.0,0.970865996254,0.0291340037464,0.0
2009-07-06 00:00:00+00:00,0.0,0.20386478172,0.79613521828,0.0,0.0
2009-07-07 00:00:00+00:00,0.0,0.0,0.826029323308,0.173970676692,0.0
2009-07-08 00:00:00+00:00,0.0,0.814024871146,0.185975128854,0.0,0.0
2009-07-09 00:00:00+00:00,0.0,0.0,0.0201686936112,0.979831306389,0.0
2009-07-10 00:00:00+00:00,0.0,0.144627669918,0.812831536024,0.0425407940581,0.0
2009-07-13 00:00:00+00:00,0.0,0.0,0.904770414899,0.0952295851011,0.0
2009-07-14 00:00:00+00:00,0.0,0.0,0.81594496405,0.18405503595,0.0
2009-07-15 00:00:00+00:00,0.0,0.0,0.853349759925,0.146650240075,0.0
2009-07-16 00:00:00+00:00,0.0,0.0,0.989425402406,0.0105745975942,0.0
2009-07-17 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2009-07-20 00:00:00+00:00,0.0,0.0,0.998212826231,0.00178717376853,0.0
2009-07-21 00:00:00+00:00,0.0,0.259101890334,0.330095571279,0.410802538387,0.0
2009-07-22 00:00:00+00:00,0.0,0.485320403638,0.447691847269,0.066987749093,0.0
2009-07-23 00:00:00+00:00,0.0,0.324341485172,0.50399693662,0.171661578208,0.0
2009-07-24 00:00:00+00:00,0.0,0.0291349694869,0.306873785201,0.663991245312,0.0
2009-07-27 00:00:00+00:00,0.0,0.0,0.312437272095,0.687562727905,0.0
2009-07-28 00:00:00+00:00,0.0,0.0,0.999096979486,0.000903020513562,0.0
2009-07-29 00:00:00+00:00,0.0,0.0,0.547885729783,0.452114270217,0.0
2009-07-30 00:00:00+00:00,0.122233081197,0.0651114105659,0.812655508238,0.0,0.0
2009-07-31 00:00:00+00:00,0.0,0.115893941803,0.303442677663,0.580663380534,0.0
2009-08-03 00:00:00+00:00,0.0,0.0,0.945492833253,0.0545071667466,0.0
2009-08-04 00:00:00+00:00,0.0,0.0429693899387,0.319261666336,0.637768943725,0.0
2009-08-05 00:00:00+00:00,0.0,0.197969186751,0.772833372561,0.0291974406887,0.0
2009-08-06 00:00:00+00:00,0.0,0.133509406665,0.749695069053,0.116795524281,0.0
2009-08-07 00:00:00+00:00,0.0,0.0685553436238,0.772855823797,0.158588832579,0.0
2009-08-10 00:00:00+00:00,0.0,0.0,0.767906530641,0.232093469359,0.0
2009-08-11 00:00:00+00:00,0.0,0.0913427142309,0.0956772888912,0.812979996878,0.0
2009-08-12 00:00:00+00:00,0.0,0.0,0.901036256005,0.0989637439945,0.0
2009-08-13 00:00:00+00:00,0.452419706855,0.227904311596,0.319675981549,0.0,0.0
2009-08-14 00:00:00+00:00,0.0,0.715480517134,0.0,0.284519482866,0.0
2009-08-17 00:00:00+00:00,0.0,0.0,0.775253481018,0.224746518982,0.0
2009-08-18 00:00:00+00:00,0.0,0.0,0.791927855758,0.208072144242,0.0
2009-08-19 00:00:00+00:00,0.0,0.0,0.991895837112,0.00810416288806,0.0
2009-08-20 00:00:00+00:00,0.0,0.0,0.29333334933,0.70666665067,0.0
2009-08-21 00:00:00+00:00,0.0,0.421198668498,0.499844774651,0.00816723883781,0.0
2009-08-24 00:00:00+00:00,0.0,0.0,0.494473070777,0.505526929223,0.0
2009-08-25 00:00:00+00:00,0.0,0.305046835486,0.694953164514,0.0,0.0
2009-08-26 00:00:00+00:00,0.0,0.0,0.432946445171,0.567053554829,0.0
2009-08-27 00:00:00+00:00,0.0,0.241070151278,0.425287851021,0.333641997701,0.0
2009-08-28 00:00:00+00:00,0.0,0.42152857519,0.57847142481,0.0,0.0
2009-08-31 00:00:00+00:00,0.0,0.159161764152,0.390440486436,0.450397749412,0.0
2009-09-01 00:00:00+00:00,0.0,0.0,0.510187187654,0.489812812346,0.0
2009-09-02 00:00:00+00:00,0.0,0.0,0.837419921056,0.162580078944,0.0
2009-09-03 00:00:00+00:00,0.0,0.0436827796173,0.180680486977,0.775636733406,0.0
2009-09-04 00:00:00+00:00,0.0,0.0,0.42203406736,0.57796593264,0.0
2009-09-08 00:00:00+00:00,0.00013529572443,0.0344111720326,0.965453532243,0.0,0.0
2009-09-09 00:00:00+00:00,0.0,0.386771352022,0.30659484144,0.306633806538,0.0
2009-09-10 00:00:00+00:00,0.0,0.0,0.645017593895,0.354982406105,0.0
2009-09-11 00:00:00+00:00,0.0,0.0,0.448665811588,0.551334188412,0.0
2009-09-14 00:00:00+00:00,0.0,0.0,0.77029270665,0.22970729335,0.0
2009-09-15 00:00:00+00:00,0.313584951284,0.176455053099,0.0549788017614,0.454981193855,0.0
2009-09-16 00:00:00+00:00,0.0,0.0,0.388489767492,0.611510232508,0.0
2009-09-17 00:00:00+00:00,0.0,0.0142681149093,0.801504301798,0.184227583293,0.0
2009-09-18 00:00:00+00:00,0.197010292433,0.0,0.23189898538,0.571090722187,0.0
2009-09-21 00:00:00+00:00,0.0,0.0,0.771615649459,0.228384350541,0.0
2009-09-22 00:00:00+00:00,0.0,0.0,0.171913455791,0.828086544209,0.0
2009-09-23 00:00:00+00:00,0.0,0.00501214806128,0.200222512972,0.794765338966,0.0
2009-09-24 00:00:00+00:00,0.0,0.0,0.761635025024,0.238364974976,0.0
2009-09-25 00:00:00+00:00,0.0,0.245335890819,0.560482713609,0.194181395573,0.0
2009-09-28 00:00:00+00:00,0.0,0.0,0.0836442727425,0.916355727258,0.0
2009-09-29 00:00:00+00:00,0.0,0.0,0.920654392832,0.0793456071684,0.0
2009-09-30 00:00:00+00:00,0.0,0.0,0.813426882798,0.186573117202,0.0
2009-10-01 00:00:00+00:00,0.0,0.000119504818081,0.734462470096,0.265418025086,0.0
2009-10-02 00:00:00+00:00,0.0,0.0,0.000927979903829,0.999072020096,0.0
2009-10-05 00:00:00+00:00,0.0,0.0,0.281803020301,0.718196979699,0.0
2009-10-06 00:00:00+00:00,0.0,0.339218691189,0.245467675739,0.415313633073,0.0
2009-10-07 00:00:00+00:00,0.0,0.0,0.0536627347038,0.946337265296,0.0
2009-10-08 00:00:00+00:00,0.0,0.0,0.291209465924,0.708790534076,0.0
2009-10-09 00:00:00+00:00,0.0,0.0,0.11587577681,0.88412422319,0.0
2009-10-12 00:00:00+00:00,0.0,0.0,0.10577003735,0.89422996265,0.0
2009-10-13 00:00:00+00:00,0.0,0.08670494229,0.773615321779,0.139679735931,0.0
2009-10-14 00:00:00+00:00,0.0,0.0,0.873268651001,0.126731348999,0.0
2009-10-15 00:00:00+00:00,0.0,0.294986876889,0.463354803796,0.241658319315,0.0
2009-10-16 00:00:00+00:00,0.0,0.0,0.421289972799,0.578710027201,0.0
2009-10-19 00:00:00+00:00,0.0,0.0,0.99961510832,0.000384891679896,0.0
2009-10-20 00:00:00+00:00,0.154107709323,0.0104389574046,0.0566367547982,0.778816578474,0.0
2009-10-21 00:00:00+00:00,0.0,0.22211862404,0.77788137596,0.0,0.0
2009-10-22 00:00:00+00:00,0.0,0.0,0.925239083518,0.0747609164822,0.0
2009-10-23 00:00:00+00:00,0.114236500377,0.0,0.0919020894239,0.793861410199,0.0
2009-10-26 00:00:00+00:00,0.0,0.0,0.842730404859,0.157269595141,0.0
2009-10-27 00:00:00+00:00,0.0,0.175996982993,0.271743817296,0.552259199711,0.0
2009-10-28 00:00:00+00:00,0.0271642663563,0.107514580606,0.0555446823626,0.809776470675,0.0
2009-10-29 00:00:00+00:00,0.0,0.0257808316624,0.747171837391,0.227047330946,0.0
2009-10-30 00:00:00+00:00,0.0,0.185234210206,0.139110883378,0.675654906416,0.0
2009-11-02 00:00:00+00:00,0.0,0.0,0.409852516301,0.590147483699,0.0
2009-11-03 00:00:00+00:00,0.0,0.0,0.109805867495,0.890194132505,0.0
2009-11-04 00:00:00+00:00,0.0,0.0477003589332,0.801448092802,0.150851548265,0.0
2009-11-05 00:00:00+00:00,0.0,0.0,0.299431681869,0.700568318131,0.0
2009-11-06 00:00:00+00:00,0.0,0.169130739442,0.452935468675,0.377933791884,0.0
2009-11-09 00:00:00+00:00,0.0,0.0360804803636,0.927664759732,0.036254759904,0.0
2009-11-10 00:00:00+00:00,0.0,0.0677882059099,0.395559735494,0.536652058596,0.0
2009-11-11 00:00:00+00:00,0.0,0.0,0.473843341481,0.526156658519,0.0
2009-11-12 00:00:00+00:00,0.0,0.0,0.240534591907,0.759465408093,0.0
2009-11-13 00:00:00+00:00,0.593521645738,0.0,0.405507525499,0.000970828763423,0.0
2009-11-16 00:00:00+00:00,0.0,0.0,0.205214236966,0.794785763034,0.0
2009-11-17 00:00:00+00:00,0.0,0.0,0.249184435853,0.750815564147,0.0
2009-11-18 00:00:00+00:00,0.0,0.578630576211,0.182504712983,0.238864710806,0.0
2009-11-19 00:00:00+00:00,0.0,0.23978404369,0.179607467914,0.580608488395,0.0
2009-11-20 00:00:00+00:00,0.0,0.177917246106,0.586920894589,0.235161859304,0.0
2009-11-23 00:00:00+00:00,0.0,0.237903215491,0.58028381965,0.181812964859,0.0
2009-11-24 00:00:00+00:00,0.0,0.000251619149138,0.995269056199,0.00447932465144,0.0
2009-11-25 00:00:00+00:00,0.0,0.0,0.726432713709,0.273567286291,0.0
2009-11-27 00:00:00+00:00,0.0,0.0,0.364963464465,0.635036535535,0.0
2009-11-30 00:00:00+00:00,0.0,0.444389208817,0.134850600864,0.420760190319,0.0
2009-12-01 00:00:00+00:00,0.0,0.434941872915,0.308416073857,0.256642053229,0.0
2009-12-02 00:00:00+00:00,0.120810860029,0.000413207099246,0.878775932872,0.0,0.0
2009-12-03 00:00:00+00:00,0.0,0.877152124366,0.122847875634,0.0,0.0
2009-12-04 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2009-12-07 00:00:00+00:00,0.0,0.408622779712,0.295885872193,0.295491348095,0.0
2009-12-08 00:00:00+00:00,0.0,0.00325760159459,0.295117329431,0.701625068975,0.0
2009-12-09 00:00:00+00:00,0.0,5.55591212523e-05,0.996679896367,0.0032645445114,0.0
2009-12-10 00:00:00+00:00,0.0,0.0,0.527657094721,0.472342905279,0.0
2009-12-11 00:00:00+00:00,0.0,0.0,0.580177549487,0.419822450513,0.0
2009-12-14 00:00:00+00:00,0.0,0.0,0.465078154156,0.534921845844,0.0
2009-12-15 00:00:00+00:00,0.0,0.0,0.50332655529,0.49667344471,0.0
2009-12-16 00:00:00+00:00,0.0,0.157830149184,0.842169850816,0.0,0.0
2009-12-17 00:00:00+00:00,0.000473703596346,0.0,0.281858200207,0.717668096197,0.0
2009-12-18 00:00:00+00:00,0.0,0.0,0.306738802146,0.693261197854,0.0
2009-12-21 00:00:00+00:00,0.0,0.0,0.276905731064,0.723094268936,0.0
2009-12-22 00:00:00+00:00,0.0,0.190656812094,0.343899097833,0.465444090073,0.0
2009-12-23 00:00:00+00:00,0.262765760669,0.416442260536,0.320791978795,0.0,0.0
2009-12-24 00:00:00+00:00,0.0085113226096,0.0,0.642330535547,0.349158141843,0.0
2009-12-28 00:00:00+00:00,0.0,0.0,0.385386552848,0.614613447152,0.0
2009-12-29 00:00:00+00:00,0.0,0.0,0.40757114133,0.59242885867,0.0
2009-12-30 00:00:00+00:00,0.0,0.644808323028,0.346595976843,0.00859570012889,0.0
2009-12-31 00:00:00+00:00,0.266523537978,0.0,0.33257221869,0.400904243332,0.0
