2008-01-17,4520.4578791,578.002810592,805.729873161,10641.4981073,3482.77486016,2192.09328227,9047.04708634
2008-01-18,14271.459786,6557.24835156,2076.3262513,3846.32996655,22334.8301485,9376.19446463,4602.11110181
2008-01-22,5736.97786737,17985.9352905,1445.52408367,7450.19614392,9063.8129286,58.5462205588,1715.16165159
2008-01-23,4955.11106878,3083.74389308,6399.13733202,88.9756601898,12464.6745043,1641.92102164,9810.17946751
2008-01-24,9563.83814526,3125.72570401,10583.2501977,2589.90245596,8695.46917542,13656.2085581,3950.57551945
2008-01-25,8826.76279789,8719.90427194,9265.45991363,4737.00909062,6551.53107368,22282.3505012,5647.02348207
2008-01-28,1913.23926921,488.810129613,11045.2411664,1097.18537722,14453.11289,10990.1883156,4750.46693079
2008-01-29,14451.7929786,9223.79694205,18080.4118248,90.7320090518,117.157208872,11566.7021846,6560.21656171
2008-01-30,13323.3511591,9621.75069116,4216.78097131,2269.50312994,1974.38144852,4155.53532819,115.036057367
2008-01-31,961.0948641,14776.7167168,7737.99675474,3538.81695518,7066.7443527,2432.45262074,9097.72699574
2008-02-01,6939.67071714,5126.99481783,1631.15382239,7681.93444368,13506.2534616,10022.5821181,15028.1321037
2008-02-04,9263.13398991,10803.9220752,10833.1283166,7375.11056519,3085.75779933,10557.881711,6856.0312234
2008-02-05,11443.7202494,9795.36152644,19285.0092007,10161.0111365,3388.89389549,12156.3282003,1435.83940479
2008-02-06,1932.63776239,9169.3735628,954.859347161,1096.33109765,7992.36879858,5202.02681733,12183.6496124
2008-02-07,10973.4677278,17020.6125239,22375.9805831,2146.0249722,5066.47457518,5383.95243302,6145.20123306
2008-02-08,15571.6972397,5417.69832627,6968.82385187,2001.29058719,5840.45816996,5010.98412596,18464.8741271
2008-02-11,19855.314332,5850.73356757,2017.71990806,1588.34921052,6729.70260486,4726.37255561,4730.56152113
2008-02-12,4886.86323361,12005.1404843,6561.83724768,4393.2005653,11991.5617789,2593.35409569,2199.92849133
2008-02-13,14725.2358519,8901.19127131,5433.05001075,10497.8937116,15799.6917763,548.292526677,5849.08501428
2008-02-14,1356.32407551,1277.08834855,23806.9895574,578.024948518,17452.5828933,3223.20762688,12432.8338596
2008-02-15,10453.3330037,12003.723743,533.366950937,11506.00804,412.965883074,8749.8306754,5094.01853609
2008-02-19,2401.14078871,2224.93909362,6901.19504728,10742.5210652,6338.08832714,18029.4731793,8430.60973872
2008-02-20,8607.68990965,14718.8378139,13080.382322,11568.9863443,9871.30109299,10653.4236878,3707.36461646
2008-02-21,5941.32653282,92.1362532584,1513.47524431,1959.07664381,1395.38189434,303.422210463,3677.58695793
2008-02-22,1588.78804841,17555.1530853,4328.00302838,8003.79860079,21439.6098735,15458.0008012,7854.32053752
2008-02-25,2033.42447479,6540.27181396,5625.95666869,2329.94393806,3744.34346775,21138.8512724,18093.5801403
2008-02-26,1840.67006688,2715.31471581,6783.11451907,4538.93213516,10567.0441666,4486.82832537,2536.51287022
2008-02-27,14179.033743,14210.3594805,1827.73953325,5079.36182561,5069.88682365,3498.41679257,13526.319855
2008-02-28,10988.8393587,10127.8365264,2719.13129929,14932.2094204,4424.9683857,9852.84737021,11265.928838
2008-02-29,10406.1681844,11744.3248696,2604.48432954,18607.3374621,15343.325315,14290.553176,6381.01546777
2008-03-03,15160.342418,1359.78680425,17655.876559,8351.92111066,8522.356283,18374.9806337,15166.0798654
2008-03-04,2953.01733803,2594.83016853,28665.6732688,7099.49755848,1033.05136176,3693.84130581,12542.404204
2008-03-05,7615.33725585,5870.71899241,3495.72876934,10684.4513605,904.437697099,12994.6918706,8441.03615819
2008-03-06,3083.34776377,6237.53642009,6971.93736159,18238.6254571,8391.58198404,5584.23674873,2898.37766264
2008-03-07,1550.28811104,9273.26763252,8138.59134593,13581.3916721,17728.9639972,19884.9119806,3556.45870431
2008-03-10,16851.0778596,2636.59934273,9613.81671967,2520.28977688,13602.1926063,14172.220931,10298.7863568
2008-03-11,7398.02742483,6905.13670447,10989.2016929,3555.75806292,7708.31876498,7901.57688705,15996.0048847
2008-03-12,11180.5675937,23387.0454868,7441.07919287,4423.64126221,11564.6916586,7860.43168722,8878.25309143
2008-03-13,8066.21502818,14602.6061084,5792.48933933,7690.7139884,6020.37083404,4490.46040894,2455.52594293
2008-03-14,14724.4261722,8144.1610654,3852.04622222,4941.93757163,20780.1734084,4304.90303398,9796.04651979
2008-03-17,4737.73329696,343.533510199,12921.5927156,7405.77423648,7784.16635251,527.947522523,12307.0003857
2008-03-18,10104.8401398,228.847733378,6518.27457175,20415.5245967,6449.35808872,403.681489996,11063.0870589
2008-03-19,12838.0616506,4718.37765357,8145.39326461,9077.57490263,2408.98640961,9103.05663802,6508.62492026
2008-03-20,5313.14124449,2301.30805344,17378.6380025,18493.5225888,14992.4691212,75.9103218873,5663.84351879
2008-03-24,6386.30255702,4303.52739635,13482.3576734,7314.80703649,9598.94987794,3544.18324201,3167.35528657
2008-03-25,8797.89078419,25138.5258416,17772.9227586,3638.58052104,5802.68948967,6257.50438328,2878.94129756
2008-03-26,13522.4575604,6626.67228601,22679.9530344,3589.56631428,2865.96272246,18151.5606279,20707.4899691
2008-03-27,4126.22031659,2638.77543955,12009.3876023,7767.01607116,14942.2081921,4237.32643996,7265.37543121
2008-03-28,2070.91409132,7631.66605492,6356.85198272,15742.6333546,955.605475196,8187.50453423,3359.88647558
2008-03-31,15334.0012271,14767.1326327,6819.54135157,104.377051437,3463.84541282,12259.5755376,8371.94839522
2008-04-01,7781.68472049,2646.58411137,20768.0827258,4943.37738303,5014.54922398,3541.11892412,6233.96932107
2008-04-02,15023.6347948,1670.00408199,11608.5069427,8817.71319329,201.251109066,2210.12792734,1466.08519979
2008-04-03,3785.86730028,12610.2500435,4184.7228036,8064.63156201,3855.91238013,33834.3973807,15607.4074681
2008-04-04,5696.45510238,10374.8448139,8610.49796368,4640.14193008,6647.67567741,2378.49271005,4698.97571386
2008-04-07,18605.3897911,2478.24896555,16845.5010296,9437.81561016,9584.80891388,16388.5028001,9171.24126496
2008-04-08,1529.08630654,239.026855232,3883.39084563,6164.87275456,5668.82453052,8982.96557355,924.18027479
2008-04-09,5219.85402706,4662.24902521,340.962539097,21772.7915596,2576.92253546,8048.40501259,5311.40600762
2008-04-10,11578.6761473,2878.72671565,18601.4632043,13130.8958933,2070.80705512,6863.80196446,9767.21374188
2008-04-11,1472.88378654,4441.619291,11563.2927462,6135.54713483,14033.3065235,805.270009736,6484.27123198
2008-04-14,1234.77341756,20934.273251,301.884998722,4022.50594052,13287.2937177,10884.426822,1831.97428582
2008-04-15,6200.18244811,18591.9621912,1356.68398133,2700.82582479,9885.90112695,8200.64307547,5820.18905084
2008-04-16,2368.05272383,7986.9255329,14114.8925147,14531.5413232,5820.37041583,25038.7337562,1458.44545448
2008-04-17,4132.00026705,3221.07832766,17259.8250443,5280.03833493,2549.00094602,10017.8742239,10657.8817712
2008-04-18,12789.7228118,11733.3190087,3282.59778631,15147.2649733,3684.5440392,6439.50948241,5176.53944388
2008-04-21,668.473554474,9501.87984149,11657.2234854,10470.4694998,13799.6717655,15241.9194793,12054.0396293
2008-04-22,12301.6039839,1855.48665606,11934.403645,5855.20838797,10560.1832738,7239.00042072,18458.3333375
2008-04-23,30306.1468022,7347.49686801,5896.3582061,6197.79209511,10926.4538905,15932.3251276,193.503145156
2008-04-24,11484.4399778,1984.98729045,6239.52440757,3487.20683104,3096.90785314,4409.817013,218.480674187
2008-04-25,6870.49184706,4117.82933009,11889.0611418,900.409714951,13529.4891377,4514.93215939,190.487396109
2008-04-28,4385.6505302,21431.2700018,12304.5733853,6890.20686632,13005.7154646,2857.36014666,13922.2599639
2008-04-29,1331.03828058,7915.8687114,2781.34882507,5639.06385902,350.931645747,890.448519207,11188.0776311
2008-04-30,1914.17413706,11336.1214566,9072.39423918,804.266899786,8177.731895,15684.217475,3078.62245895
2008-05-01,17576.5393382,4764.93949575,6290.88708837,2103.7670554,6652.40345099,47.2994226761,10230.6954834
2008-05-02,15176.2305262,13456.0259452,13779.137441,25750.9157258,7528.31088208,7940.62464741,16991.353869
2008-05-05,5262.76479472,8118.57053725,13551.441178,17993.176569,1508.6487007,2506.21876345,6084.10278369
2008-05-06,2222.4766506,10881.8063198,14023.2221027,13814.0163717,4090.69693637,1828.149159,8259.02980617
2008-05-07,8157.48988682,11927.8381956,4078.77878479,8286.1982212,13845.7576155,16027.8609315,6060.08875367
2008-05-08,13503.754104,11000.4817495,4208.47881263,11159.6354464,3916.24923466,3573.22795327,1316.04896846
2008-05-09,2941.08323311,101.50408758,9243.37683682,5272.99856218,1667.77870431,13594.5413146,18298.8429308
2008-05-12,4784.90279806,3234.49701876,14840.4100811,6286.94260952,7897.89396079,5820.01159238,3020.49328951
2008-05-13,15566.3237403,1098.76611363,9826.12744068,14555.2683995,8359.63905122,23725.5901061,4043.27246502
2008-05-14,4009.15858431,11363.2990317,18310.5624969,3998.963497,23359.013319,13456.3197802,8236.91386928
2008-05-15,16325.4719746,4408.87464573,1025.20941089,6877.20328016,9751.24875539,8203.39096856,8701.83186211
2008-05-16,2441.19405554,12703.0172554,10562.5814169,8145.41779566,1700.84058362,104.308252409,20497.2447285
2008-05-19,5673.14649195,5696.96594421,14381.1312917,4046.30292903,21379.4397092,6375.9034447,8726.12386652
2008-05-20,8976.23043021,7160.58563318,566.810674767,5645.55928263,396.179203806,8226.86649383,418.09475353
2008-05-21,22132.5023877,14101.4474174,9385.3759015,511.982347736,5827.49928316,3024.61259324,666.904205423
2008-05-22,6501.32748083,1294.67729328,5746.01733976,10881.8147145,13680.7773316,3367.27324298,6338.60713292
2008-05-23,970.24083689,5139.16611641,22020.3863073,5511.79665761,755.562059041,13571.55015,11682.8160866
2008-05-27,4645.73336219,11670.6421366,6852.80550332,3561.9942785,268.813798062,4696.35584722,6288.60422897
2008-05-28,2439.10720962,1283.51686955,4974.62595136,4653.32693253,15682.6866021,5028.87475334,12826.717253
2008-05-29,11333.8748899,538.872117405,22110.5172509,10111.5216057,10962.1445532,7595.88617736,8640.6998984
2008-05-30,9269.03596573,2485.99044235,2646.17725148,4322.81345336,9553.0650935,5348.73854242,14139.3031158
2008-06-02,10761.6683606,6017.73107793,25350.0386975,5072.44225622,10325.3633353,1465.45337081,10405.8398117
2008-06-03,3196.92457949,2290.99504931,20627.1493122,14460.6320731,3577.09563755,761.685834915,19923.0663322
2008-06-04,2538.45689403,10582.6240086,4454.24779824,19473.0096146,14754.7957043,4207.63957736,1138.23409799
2008-06-05,763.968871883,885.94795223,2366.49020739,5384.66776801,5694.92380816,6756.59837603,656.534232982
2008-06-06,10930.2551891,7101.21670154,603.896380266,1709.64154719,1045.53508029,10023.2303258,16185.2275905
2008-06-09,10558.7237757,17633.489485,14079.1162291,11182.3832722,6586.01484176,3703.40867128,7197.82236179
2008-06-10,8626.759708,10508.3623925,10603.9862042,2928.17857115,3280.84559015,10536.5526541,7930.72470094
2008-06-11,9240.79764797,4653.76030459,15171.681281,22275.700817,27994.6020198,7121.00127881,21701.5396519
2008-06-12,13348.6962417,2552.95885374,10198.7621331,8643.87524867,9416.46913225,8647.69310919,4432.31148416
2008-06-13,7040.6414733,448.183773615,12335.9746919,11496.7038725,13276.6042961,11708.1857695,39.4526926771
2008-06-16,6527.32910636,7485.92704804,9237.49053435,348.920392209,13839.6819001,5437.39510835,8613.46610628
2008-06-17,7763.34240437,3834.36475322,14552.4542574,8041.71141941,13684.1952421,11619.7584011,4344.8963531
2008-06-18,3360.05932486,6667.94080566,10645.3595381,1050.28029534,8352.20734397,6487.53146107,13171.1165053
2008-06-19,10815.48013,2926.97869456,12465.6932318,2497.9096712,8278.17312259,1331.71961602,12112.9110538
2008-06-20,20555.4273379,6772.91733278,5401.44982898,1490.05543968,412.86263304,12881.0855584,3767.4834373
2008-06-23,2856.18790016,18715.1902349,22812.8572633,6310.83031564,16589.8803584,1027.5200836,6750.18574349
2008-06-24,8571.02531529,8711.8039414,6825.92760971,1840.195524,1953.49307331,2035.37430251,4811.56892507
2008-06-25,2816.31028148,6675.01026086,13150.058388,7397.00763266,60.1742815562,7847.66433161,1654.77066464
2008-06-26,1545.25094504,12749.9500366,6462.11276102,2341.05721337,12450.9100774,5326.62464502,3559.87470508
2008-06-27,1501.60946021,10766.2588074,19227.498214,9082.1641814,5768.14232981,12178.2456556,9650.05000118
2008-06-30,9268.49060697,1539.81722649,2195.4765606,12379.455955,6693.66704241,20730.6602979,1399.49339119
2008-07-01,14837.6506621,8926.07120385,9923.86996826,6037.33318813,15300.5074583,10331.4901477,8322.40664661
2008-07-02,218.682214417,11326.4124507,385.578538743,2162.14770026,7781.63680006,14449.5640404,14494.1353071
2008-07-03,12461.9321551,9697.30217424,7083.45973969,15872.4285711,9826.68428276,3456.51997243,8903.9497792
2008-07-07,18372.2808477,7859.36319593,16388.0384979,7927.00059028,12272.3743309,1829.06718214,15351.053821
2008-07-08,8503.78960178,11991.3575555,8912.69766114,8913.92689216,7393.98409222,923.929972995,4123.44264019
2008-07-09,2395.90238945,5203.9705151,14618.1723302,2970.3700917,2100.09639268,10916.4084958,9926.89725773
2008-07-10,9909.18433596,12742.0799169,8524.9254458,7365.71409644,116.948926844,15512.6983138,17954.4011268
2008-07-11,801.593866935,5723.05552096,600.223822692,7944.62795125,2730.54866548,19055.5454372,8675.65167583
2008-07-14,12712.4955233,17469.0544823,6255.17451825,13875.1041706,8586.18229314,3293.40507318,4153.33959951
2008-07-15,9989.99698188,1632.1744888,8492.63002775,14186.9843434,6554.90330147,10656.3907623,9531.93475455
2008-07-16,5011.01089347,2389.22235299,2284.96766382,10039.3161524,2171.13333583,4354.85617007,1037.77021163
2008-07-17,14747.461195,14099.1359929,9021.50781036,13295.1740032,2654.16276948,1170.09425409,9477.97263083
2008-07-18,26.8394805922,14663.8721297,4939.00485049,6640.79604095,652.668411733,18298.0577735,2157.57430079
2008-07-21,24970.2936792,1860.89054881,6144.78316004,15373.1735727,7359.60322455,15833.7949969,8127.06735855
2008-07-22,6968.22618653,14119.1174528,1118.72179019,4745.76278476,8611.04004133,4905.71930986,21303.5021427
2008-07-23,3481.73975369,2881.37750372,16197.4810606,6587.06021686,11027.1564998,21694.2232377,2471.02186293
2008-07-24,969.192198032,4479.39113461,11985.9543408,942.623780155,12728.794911,8188.03411501,2266.96225067
2008-07-25,1124.04362852,215.038907903,12498.2846326,21106.665893,10294.5665905,3378.38048805,5374.95750043
2008-07-28,14231.9229433,9108.41613189,15311.3956832,11606.4199434,1814.0037677,2001.47384974,15662.0949523
2008-07-29,4060.29337326,718.636583468,3332.88081838,1113.50445038,6902.28432621,323.638121254,927.841641819
2008-07-30,2510.27297723,21662.6704848,11114.9458051,7125.73008258,3550.25303315,10762.059737,11614.3970956
2008-07-31,8127.68417598,4872.61882115,3235.83318796,3153.8833575,7406.47294534,9157.06418307,10716.9422033
2008-08-01,18871.0909,1997.45952012,2673.49619435,15332.6099287,12707.7603551,15082.410921,9676.65772894
2008-08-04,6981.11118263,5687.99789858,2713.11223831,20159.1337164,12416.0067356,3464.60155144,15903.3442503
2008-08-05,11118.3154915,3342.10864968,5605.91574339,7438.01203727,7057.19938041,4817.41139735,5142.76351627
2008-08-06,6601.47626479,2437.24061036,854.415076217,843.852041519,1276.65872769,7822.15605131,1063.35489402
2008-08-07,4915.89292115,7951.17190294,97.9837506004,22085.7666029,9217.06606526,5143.47066282,26410.2696795
2008-08-08,2804.99986369,7221.32639729,9373.29918756,9547.05407613,8418.89440638,10810.0933756,3931.27279186
2008-08-11,2302.63761254,11332.0220864,8132.96677579,7408.86659891,16558.554562,2196.14948548,7215.38033633
2008-08-12,4645.65208123,19653.278917,4068.65309623,6627.45449374,2179.78098635,3720.38514789,20320.3721629
2008-08-13,9082.08617569,123.956525841,1619.78104135,17411.1697521,6557.31687927,1908.30854308,2018.76532636
2008-08-14,2612.89096046,794.243265456,3772.99568533,1869.80267241,20784.5508063,9542.59927418,6925.47748949
2008-08-15,17386.8422298,6548.42122357,3719.88657676,13091.6557025,1058.60194682,6598.80274333,2226.28404857
2008-08-18,1625.71559563,6313.78152444,3390.50901507,4073.50583954,12246.2388199,5898.23970663,437.081567422
2008-08-19,21409.1198253,11831.1291471,3233.58010871,9351.46007484,10391.9905212,447.302232589,6152.83143415
2008-08-20,5227.38159752,15512.3513715,3894.60106602,7421.12908129,17893.4740115,278.031178321,2683.58378453
2008-08-21,10536.9750339,15543.2236345,3518.59275002,3338.46335581,5853.84209338,5870.43438152,12674.4142017
2008-08-22,17660.7112798,22542.3141918,4192.68492324,404.839477809,3205.69519963,8252.77635943,15500.4091038
2008-08-25,8300.18728115,16403.8924969,15567.7301501,5283.32356528,16194.5809413,2662.31353545,7665.72088724
2008-08-26,7693.63973713,148.869070287,492.047547118,1099.15637247,369.155917948,1894.93551591,16296.2386153
2008-08-27,7416.87740879,18266.6519939,7042.10647144,305.82625244,2917.28490902,5613.17488413,5731.88408483
2008-08-28,4988.20092635,8810.49084847,1246.30246851,18538.3286266,14680.9153011,7220.58504965,11042.3127434
2008-08-29,17995.3254264,504.752095368,39.3683343959,2617.63325863,5371.60693281,8645.61950311,6228.29971888
2008-09-02,12327.3987513,3026.26256929,882.94432872,560.351048497,174.103713595,9482.97446938,2378.91719664
2008-09-03,11013.7553502,3642.27719217,4762.46929254,2837.73004477,2925.72651845,10275.2037145,17587.2078762
2008-09-04,7828.35555193,5431.08830531,6342.98357112,886.295760641,5080.50873732,14721.5065644,2778.90421661
2008-09-05,632.122503974,5678.43364656,4623.61223376,19238.4183032,16540.2892471,3868.98437611,14159.8829467
2008-09-08,2397.56470698,130.950015537,5078.04453558,1953.2673832,5866.68324513,29421.5643342,3636.72355698
2008-09-09,3159.19307995,8930.43053049,9184.64182186,3885.96816487,10434.0696021,1866.57655064,22239.3326797
2008-09-10,5929.89543597,7493.42172266,11990.2000939,5448.34224117,1920.14627331,4061.87271292,7989.66486877
2008-09-11,10614.2212375,6203.18325633,7464.85732515,12329.6619997,10222.3936658,804.416489146,1916.69694116
2008-09-12,874.354443793,3342.68627527,5376.61705962,8023.58202365,20246.7764034,16088.4293452,1567.7823066
2008-09-15,4482.88613586,5068.91911552,1545.22915106,2578.25851682,2204.72511767,20938.8489506,72.1264277163
2008-09-16,19939.7778571,3787.15050818,5647.00158341,5368.76633739,8334.19997324,5734.20993762,8125.82176551
2008-09-17,3603.39923181,13780.0152826,5069.38872974,1108.27838941,2670.875422,7646.09125912,3440.9831433
2008-09-18,212.455713468,15800.7834658,4604.5522259,4478.14862281,12150.7318545,10096.1688722,3438.63568287
2008-09-19,295.610786014,14223.2528315,860.398727443,18688.179443,2210.38547903,650.48896433,4482.00436209
2008-09-22,3739.38927167,9644.35407718,1207.97203732,18765.718738,7248.75634065,6603.0573055,10948.4375729
2008-09-23,5616.08405976,6948.9148397,15332.6233625,3131.47740782,14908.3504833,9314.63565942,4232.2212553
2008-09-24,14023.7925254,4982.64783612,10380.6873396,22684.5436799,10646.5822658,9344.78998279,3031.20322926
2008-09-25,10058.7211851,9703.24825335,8696.30228182,12975.4898662,2925.51963991,20750.8943257,8913.90596561
2008-09-26,12624.0889387,11712.1986826,4376.53436945,2514.4680183,9405.89683163,10576.5747302,13223.5613963
2008-09-29,10882.4047425,2327.05265181,8859.75234724,2276.3522333,4328.40344861,781.60982289,11499.160682
2008-09-30,2719.3053527,4493.70977999,5158.82334813,5367.30021763,275.565495356,19432.3709209,6471.47809348
2008-10-01,13734.3749007,1355.58596553,1673.59670524,1710.59733887,4162.73905315,13146.9530223,9400.68526583
2008-10-02,1997.60190606,10019.8784272,2145.42490192,5629.21932368,6907.45025801,3822.87038091,2157.03242072
2008-10-03,17175.739321,19965.2599529,3597.32133632,19909.7499438,804.903842379,6977.80500001,12309.1323639
2008-10-06,2595.85429275,10578.802119,21194.1746603,3235.76783379,2592.40127934,5237.69172166,2660.71345986
2008-10-07,2652.26013403,1345.12258628,15154.7404774,968.592358302,7286.10178694,20069.3686285,2370.69462354
2008-10-08,1139.92893522,4949.63637961,5982.79540877,11176.388562,12441.7392014,2876.9583174,13481.6102742
2008-10-09,3484.84228877,11596.1678908,16430.6563157,7043.70532908,319.373101057,4506.80172311,16462.9123048
2008-10-10,18376.1992988,4897.52651802,6967.37964697,149.435134992,2332.1696102,102.226042683,2410.56819433
2008-10-13,8298.21237153,4236.37030857,9608.11344003,2144.76904529,22081.3079955,2065.68376173,2309.63351415
2008-10-14,20199.7968661,3403.95345913,21529.0828795,389.329826711,8347.98581832,10256.8727125,15499.2124303
2008-10-15,20845.5680881,17983.004527,26855.9397943,6576.27143962,4162.7327082,8534.59529486,4630.04880526
2008-10-16,10410.1303665,1631.44325781,5613.91738156,9682.86193829,4278.59410567,16331.2021701,11334.9125959
2008-10-17,2079.47193213,12276.5301156,5611.21532185,561.671143129,8870.93757088,10254.7899256,10846.5294307
2008-10-20,6681.49347146,8777.89618877,7962.10603295,1161.43534575,2286.96216076,13230.548616,8355.23500704
2008-10-21,5118.89127793,13343.4846235,12125.2161245,5983.9000853,5515.08994035,1539.87579841,2035.29093876
2008-10-22,13464.8386316,1546.28322036,12895.5139443,14346.1017838,7003.53348727,6117.03941545,432.28400612
2008-10-23,7030.39585755,26177.4855617,8047.26992996,11852.5534928,6266.09529887,10333.724324,28403.8729313
2008-10-24,4789.17394857,9497.90628186,18653.4994081,14667.0733559,9490.03588944,12344.0086097,20324.931129
2008-10-27,9666.18820687,11648.6956166,1710.93273612,8468.48593537,2403.55755476,9730.2626657,6100.92349185
2008-10-28,8327.16483348,2578.42468667,5059.04051966,1796.85785721,13519.8581281,7517.52551897,6980.08732573
2008-10-29,14338.8924636,9965.82474677,10138.6994609,3778.01516243,14352.6098088,16935.467795,3584.22265843
2008-10-30,7661.75558775,9718.26399496,1538.22265523,5957.53706809,8340.08871575,7102.27403468,3533.33576868
2008-10-31,1678.7881478,6700.82853745,15977.6242738,21710.7904127,1077.55551471,2839.56935851,5614.68157813
2008-11-03,2873.09080238,1811.24645779,1296.59939005,8183.54077467,1594.69719479,1689.76232032,5470.25794729
2008-11-04,1835.62167939,9167.54788611,19971.3419237,7755.83861023,3612.2326428,4427.80094695,4968.92200384
2008-11-05,15848.0902733,3079.79168547,20173.149332,1282.21686397,6239.31366393,13744.2684643,8737.99829558
2008-11-06,5138.65172605,8944.4115504,4451.90347652,3801.91083232,10542.2486316,3087.57337049,9794.21495842
2008-11-07,6616.60542759,17091.2368037,4913.32209926,10030.9539191,8220.1700687,12651.6478795,3443.16858218
2008-11-10,4814.0710985,730.79398895,20730.8788817,2699.13317629,22167.7248904,311.080953461,7880.41619514
2008-11-11,5410.23999172,4104.54188756,4175.31475393,3807.41098658,1114.59785103,3067.5773204,3800.38599712
2008-11-12,3431.36963047,7252.60330723,5039.05116732,8997.4381528,3528.83020543,2691.60748123,11338.3106077
2008-11-13,2607.00115384,2742.37237185,2195.93904644,4880.19312514,21339.910249,4198.98517561,13700.4815514
2008-11-14,3372.08300401,5118.62735239,16221.2112169,1441.38470586,3675.37932571,4467.61060287,3917.69811908
2008-11-17,8762.72417706,14387.234544,5445.2631737,11498.9206508,10175.6672499,189.79406852,15343.3874321
2008-11-18,7863.80197643,4293.39421841,11040.5233257,5392.02089175,3907.94342601,5600.63649377,1276.70728574
2008-11-19,17489.145155,6625.14590178,4025.20005823,2117.45165472,9015.97313337,11162.72335,1528.83805618
2008-11-20,6582.95210142,8987.14640167,1730.88948917,7361.30831471,600.838754241,488.316236768,7189.22763589
2008-11-21,24958.8170388,387.276291027,7136.63738782,2532.32208244,11222.8358058,4136.43976549,3403.30345927
2008-11-24,1220.10953825,26095.4237716,19541.6075119,735.426226516,13918.803613,5642.32912664,11922.494335
2008-11-25,16681.7927161,5010.70838132,16927.2897282,3944.93391946,849.974114521,3472.38078705,1647.05366439
2008-11-26,417.462745518,2440.77615169,2945.91418901,7026.52197292,8609.34278174,231.416187818,6432.3811919
2008-11-28,8292.13964515,769.264259422,27575.7542403,2145.76713403,828.403546568,16251.7129694,1012.89241978
2008-12-01,15449.106963,215.43406372,2502.50359479,9251.77326716,1794.37032741,12500.1450378,3713.2409645
2008-12-02,15894.0629079,12959.847241,1330.14527021,14916.10006,11511.9228647,743.451122203,885.212028582
2008-12-03,5353.59163559,11976.0228904,9027.9152667,9453.57717046,413.979118277,3499.8616487,12585.6555075
2008-12-04,1259.88881443,9345.33102541,7691.68119852,9922.52504934,25966.3016269,10029.0317683,10704.1272786
2008-12-05,13280.2205219,7516.72487738,2357.87669073,389.864295712,7928.55917902,5440.95474671,1788.65850031
2008-12-08,1937.5605644,4273.29288695,495.555937239,3498.23641241,9208.17792074,10628.4014371,11559.231748
2008-12-09,5788.27818471,7704.75131041,3800.96381133,4872.8688295,884.761812098,5218.56335072,6284.95973977
2008-12-10,14714.4798604,7945.97477566,9679.01839966,7180.71589467,1982.76005047,3453.50633565,996.982270537
2008-12-11,10877.5264934,16840.5688755,5495.34634452,3202.20493777,8823.07130615,9229.26695421,2942.37696565
2008-12-12,6671.04250072,806.701678058,20537.2365459,14788.3294485,5506.59787256,13313.6049322,5899.87819506
2008-12-15,5279.17402228,7262.1128185,400.065391938,3655.74240211,3105.18434956,13792.7166664,3088.11302695
2008-12-16,6796.12340498,3764.47967339,992.764874149,4046.72253048,11285.8917371,7229.50124167,2434.87471739
2008-12-17,5800.79870696,6773.96684108,9825.29275646,6587.13152022,24938.4575881,17448.8939095,25749.7719285
2008-12-18,5073.71975586,13067.2766079,4393.16166649,8345.84330034,4992.88656594,4248.58882151,8107.68299002
2008-12-19,4260.15810999,1089.05345414,4055.51547175,8368.87421048,8502.54207979,2314.05578685,13101.0782095
2008-12-22,3303.73267928,13281.9245872,2464.65432049,5073.83891746,880.900065732,2143.8179111,8675.69844134
2008-12-23,2869.65956906,9489.85000036,13621.5063107,3273.19136187,12231.2990601,17312.2787707,16598.9090499
2008-12-24,9121.64455709,10111.2526657,180.404763132,10798.4189232,10646.403229,11003.2489571,9195.19729107
2008-12-26,5753.98005515,7378.93077859,13678.8862556,6202.909665,6989.70914219,4314.55465946,3090.12099204
2008-12-29,852.898607016,4264.84759818,491.118312649,313.784534874,9337.8097603,15101.0559021,3467.38499703
2008-12-30,18067.5085618,3869.42183525,10641.0718063,5275.41502094,1022.03450049,7250.0729628,17110.2526843
2008-12-31,7237.94356522,18864.6406617,3769.58992799,1382.92285783,9183.72948589,5035.69068914,7547.34748053
2009-01-02,8044.94837576,15152.4375643,9116.4816685,2599.79146749,7869.46947944,15815.9034464,728.111842269
2009-01-05,2597.37544819,9840.62953873,17501.6242162,11440.8569806,3219.3512654,4707.46251878,16288.1292582
2009-01-06,15263.8744496,7390.05445053,5573.31985558,6046.89282345,9654.90646956,15356.8754722,19158.8012095
2009-01-07,1410.60073261,9019.75461395,8152.4247329,6240.29342286,10021.6946759,12043.675126,5040.17017453
2009-01-08,5556.36735438,6550.17947007,18389.3976576,1270.55017312,2513.58994971,31537.1975599,9434.36401103
2009-01-09,3805.9343867,17195.2143236,16975.3866118,7646.51241655,10604.8251662,1194.94576618,10250.5307576
2009-01-12,6285.21078702,14292.9024888,7836.15269545,16887.5613895,10748.6838557,15403.5061303,9878.55354058
2009-01-13,20649.4759792,2547.70377424,2675.56957952,2536.44762578,2041.40513841,14182.4660728,2658.2712174
2009-01-14,13035.1765847,10671.9387974,1135.45188177,7615.96035934,1373.93559188,6266.32343395,4514.77049071
2009-01-15,14172.7473327,6051.41576982,1991.81970955,12976.3568225,983.873845927,11977.0146997,3177.66456085
2009-01-16,7138.85669418,2116.86335532,9893.56683838,14069.6782224,14621.7873183,17970.0243491,9632.29299949
