,amount,price,sid,symbol,txn_dollars
2004-04-02 00:00:00+00:00,382,61.419045,6,MMM,-23462.07519
2004-04-05 00:00:00+00:00,3611,5.59250000001,1,CERN,-20194.5175
2004-04-05 00:00:00+00:00,-35,30.312397,2,COST,1060.933895
2004-04-05 00:00:00+00:00,-379,33.8476,3,DELL,12828.2404
2004-04-05 00:00:00+00:00,-2152,20.924144,5,INTC,45028.757888
2004-04-05 00:00:00+00:00,674,62.147542,6,MMM,-41887.443308
2004-04-06 00:00:00+00:00,-12136,5.56249999992,1,CERN,67506.499999
2004-04-06 00:00:00+00:00,13,33.55739,3,DELL,-436.24607
2004-04-06 00:00:00+00:00,-1023,20.718934,5,INTC,21195.469482
2004-04-06 00:00:00+00:00,-1295,62.207626,6,MMM,80558.87567
2004-04-07 00:00:00+00:00,-32513,5.47124999942,1,CERN,177886.751231
2004-04-07 00:00:00+00:00,-381,30.368118,2,COST,11570.252958
2004-04-07 00:00:00+00:00,26,33.68314,3,DELL,-875.76164
2004-04-07 00:00:00+00:00,-1267,20.242553,5,INTC,25647.314651
2004-04-07 00:00:00+00:00,-282,62.147542,6,MMM,17525.606844
2004-04-08 00:00:00+00:00,65581,5.63500000242,1,CERN,-369548.935159
2004-04-08 00:00:00+00:00,12,30.169113,2,COST,-362.029356
2004-04-08 00:00:00+00:00,52,34.4667,3,DELL,-1792.2684
2004-04-08 00:00:00+00:00,2534,20.059329,5,INTC,-50830.339686
2004-04-08 00:00:00+00:00,4,61.907214,6,MMM,-247.628856
2004-04-12 00:00:00+00:00,196,17.370001,0,AMD,-3404.520196
2004-04-12 00:00:00+00:00,-4469,5.90624999999,1,CERN,26395.0312499
2004-04-12 00:00:00+00:00,-220,29.978067,2,COST,6595.17474
2004-04-12 00:00:00+00:00,104,34.62147,3,DELL,-3600.63288
2004-04-12 00:00:00+00:00,-536,18.234589,4,GPS,9773.739704
2004-04-12 00:00:00+00:00,757,20.227895,5,INTC,-15312.516515
2004-04-12 00:00:00+00:00,106,62.800939,6,MMM,-6656.899534
2004-04-13 00:00:00+00:00,-196,17.16,0,AMD,3363.36
2004-04-13 00:00:00+00:00,15234,5.81875000014,1,CERN,-88642.8375021
2004-04-13 00:00:00+00:00,-1316,29.580058,2,COST,38927.356328
2004-04-13 00:00:00+00:00,208,34.17649,3,DELL,-7108.70992
2004-04-13 00:00:00+00:00,1967,17.939293,4,GPS,-35286.589331
2004-04-13 00:00:00+00:00,-2020,20.279197,5,INTC,40963.97794
2004-04-13 00:00:00+00:00,-249,61.877172,6,MMM,15407.415828
2004-04-14 00:00:00+00:00,30458,5.77125000054,1,CERN,-175780.732516
2004-04-14 00:00:00+00:00,-2633,30.009909,2,COST,79016.0903969
2004-04-14 00:00:00+00:00,-416,34.37964,3,DELL,14301.93024
2004-04-14 00:00:00+00:00,5,17.799847,4,GPS,-88.999235
2004-04-14 00:00:00+00:00,3997,20.059329,5,INTC,-80177.1380131
2004-04-15 00:00:00+00:00,60878,5.6687500021,1,CERN,-345102.162628
2004-04-15 00:00:00+00:00,5187,29.7472210001,2,COST,-154298.835327
2004-04-15 00:00:00+00:00,-8,17.972103,4,GPS,143.776824
2004-04-15 00:00:00+00:00,24,19.538973,5,INTC,-468.935352
2004-04-15 00:00:00+00:00,2,62.222644,6,MMM,-124.445288
2004-04-16 00:00:00+00:00,121819,5.63125000836,1,CERN,-685993.244768
2004-04-16 00:00:00+00:00,90,30.312397,2,COST,-2728.11573
2004-04-16 00:00:00+00:00,37,18.17717,4,GPS,-672.55529
2004-04-16 00:00:00+00:00,-5,19.385066,5,INTC,96.92533
2004-04-16 00:00:00+00:00,-16,62.883552,6,MMM,1006.136832
2004-04-19 00:00:00+00:00,243642,5.75000003413,1,CERN,-1400941.50832
2004-04-19 00:00:00+00:00,-299,30.280555,2,COST,9053.885945
2004-04-19 00:00:00+00:00,100,17.939293,4,GPS,-1793.9293
2004-04-19 00:00:00+00:00,-2,19.553631,5,INTC,39.107262
2004-04-19 00:00:00+00:00,-7,62.906082,6,MMM,440.342574
2004-04-20 00:00:00+00:00,-1740,15.79,0,AMD,27474.6
2004-04-20 00:00:00+00:00,-488342,5.71624986368,1,CERN,2791484.89093
2004-04-20 00:00:00+00:00,158,30.08155,2,COST,-4752.8849
2004-04-20 00:00:00+00:00,-12,17.857265,4,GPS,214.28718
2004-04-20 00:00:00+00:00,1143,19.106565,5,INTC,-21838.803795
2004-04-20 00:00:00+00:00,226,62.485503,6,MMM,-14121.723678
2004-04-21 00:00:00+00:00,3423,16.280001,0,AMD,-55726.4434231
2004-04-21 00:00:00+00:00,294,5.715,1,CERN,-1680.21
2004-04-21 00:00:00+00:00,562,30.495481,2,COST,-17138.460322
2004-04-21 00:00:00+00:00,91,18.185373,4,GPS,-1654.868943
2004-04-21 00:00:00+00:00,159,19.260474,5,INTC,-3062.415366
2004-04-21 00:00:00+00:00,462,63.048773,6,MMM,-29128.533126
2004-04-22 00:00:00+00:00,-1535,16.459999,0,AMD,25266.098465
2004-04-22 00:00:00+00:00,-764,5.80375,1,CERN,4434.065
2004-04-22 00:00:00+00:00,-2039,30.47956,2,COST,62147.82284
2004-04-22 00:00:00+00:00,-1534,34.24421,3,DELL,52530.61814
2004-04-22 00:00:00+00:00,1391,18.538089,4,GPS,-25786.481799
2004-04-22 00:00:00+00:00,-1353,19.436368,5,INTC,26297.405904
2004-04-22 00:00:00+00:00,1068,65.301857,6,MMM,-69742.383276
2004-04-23 00:00:00+00:00,-148,16.360001,0,AMD,2421.280148
2004-04-23 00:00:00+00:00,3146,5.66000000001,1,CERN,-17806.36
2004-04-23 00:00:00+00:00,-309,30.678564,2,COST,9479.676276
2004-04-23 00:00:00+00:00,-3330,34.78592,3,DELL,115837.1136
2004-04-23 00:00:00+00:00,3035,18.866196,4,GPS,-57258.9048601
2004-04-23 00:00:00+00:00,-3203,20.176592,5,INTC,64625.6241759
2004-04-23 00:00:00+00:00,-2144,66.015336,6,MMM,141536.880384
2004-04-26 00:00:00+00:00,-688,16.0,0,AMD,11008.0
2004-04-26 00:00:00+00:00,-7772,5.65249999997,1,CERN,43931.2299997
2004-04-26 00:00:00+00:00,-849,30.320355,2,COST,25741.981395
2004-04-26 00:00:00+00:00,6077,34.5440800001,3,DELL,-209924.374161
2004-04-26 00:00:00+00:00,-6070,18.7021419999,4,GPS,113522.00194
2004-04-26 00:00:00+00:00,-2449,19.898091,5,INTC,48730.424859
2004-04-27 00:00:00+00:00,-1389,15.59,0,AMD,21654.51
2004-04-27 00:00:00+00:00,-15524,5.65499999986,1,CERN,87788.2199979
2004-04-27 00:00:00+00:00,-1732,30.280555,2,COST,52445.92126
2004-04-27 00:00:00+00:00,-5,35.1245,3,DELL,175.6225
2004-04-27 00:00:00+00:00,-4920,19.700209,5,INTC,96925.0282798
2004-04-28 00:00:00+00:00,-2801,15.17,0,AMD,42491.17
2004-04-28 00:00:00+00:00,31120,5.62500000054,1,CERN,-175050.000017
2004-04-28 00:00:00+00:00,-3488,30.240755,2,COST,105479.75344
2004-04-28 00:00:00+00:00,4,34.48605,3,DELL,-137.9442
2004-04-28 00:00:00+00:00,-9870,19.3117759998,5,INTC,190607.229118
2004-04-29 00:00:00+00:00,5631,14.6,0,AMD,-82212.6000003
2004-04-29 00:00:00+00:00,275,5.40125,1,CERN,-1485.34375
2004-04-29 00:00:00+00:00,7027,29.9780670001,2,COST,-210655.87681
2004-04-29 00:00:00+00:00,-29,34.1378,3,DELL,989.9962
2004-04-29 00:00:00+00:00,19805,19.1505380008,5,INTC,-379276.405105
2004-04-30 00:00:00+00:00,36,14.22,0,AMD,-511.92
2004-04-30 00:00:00+00:00,801,5.3525,1,CERN,-4287.3525
2004-04-30 00:00:00+00:00,67,29.850704,2,COST,-1999.997168
2004-04-30 00:00:00+00:00,81,33.64445,3,DELL,-2725.20045
2004-04-30 00:00:00+00:00,-35,18.857381,5,INTC,660.008335
2004-05-03 00:00:00+00:00,-13,14.22,0,AMD,184.86
2004-05-03 00:00:00+00:00,1,5.3775,1,CERN,-5.3775
2004-05-03 00:00:00+00:00,-19,29.914387,2,COST,568.373353
2004-05-03 00:00:00+00:00,7,33.75086,3,DELL,-236.25602
2004-05-03 00:00:00+00:00,83,19.084579,5,INTC,-1584.020057
2004-05-04 00:00:00+00:00,30,14.46,0,AMD,-433.8
2004-05-04 00:00:00+00:00,-10,5.36625,1,CERN,53.6625
2004-05-04 00:00:00+00:00,8,29.826825,2,COST,-238.6146
2004-05-04 00:00:00+00:00,2,34.15715,3,DELL,-68.3143
2004-05-04 00:00:00+00:00,16,19.260474,5,INTC,-308.167584
2004-05-05 00:00:00+00:00,-12,14.35,0,AMD,172.2
2004-05-05 00:00:00+00:00,66,5.36875,1,CERN,-354.3375
2004-05-05 00:00:00+00:00,-18,29.779062,2,COST,536.023116
2004-05-05 00:00:00+00:00,13,34.54408,3,DELL,-449.07304
2004-05-05 00:00:00+00:00,-47,19.231114,5,INTC,903.862358
2004-05-06 00:00:00+00:00,198,14.37,0,AMD,-2845.26
2004-05-06 00:00:00+00:00,408,5.255,1,CERN,-2144.04
2004-05-06 00:00:00+00:00,194,28.972927,2,COST,-5620.747838
2004-05-06 00:00:00+00:00,-426,34.32159,3,DELL,14620.99734
2004-05-06 00:00:00+00:00,-243,19.06963,5,INTC,4633.92009
2004-05-06 00:00:00+00:00,136,63.664616,6,MMM,-8658.387776
2004-05-07 00:00:00+00:00,-20,14.91,0,AMD,298.2
2004-05-07 00:00:00+00:00,-44,5.2625,1,CERN,231.55
2004-05-07 00:00:00+00:00,-35,28.46211,2,COST,996.17385
2004-05-07 00:00:00+00:00,11,34.59245,3,DELL,-380.51695
2004-05-07 00:00:00+00:00,-19,19.429296,5,INTC,369.156624
2004-05-07 00:00:00+00:00,1,63.409269,6,MMM,-63.409269
2004-05-10 00:00:00+00:00,-37,15.02,0,AMD,555.74
2004-05-10 00:00:00+00:00,-31,5.07,1,CERN,157.17
2004-05-10 00:00:00+00:00,136,29.068704,2,COST,-3953.343744
2004-05-10 00:00:00+00:00,30,34.89233,3,DELL,-1046.7699
2004-05-10 00:00:00+00:00,37,19.488017,5,INTC,-721.056629
2004-05-10 00:00:00+00:00,-2,62.740855,6,MMM,125.48171
2004-05-11 00:00:00+00:00,9,15.48,0,AMD,-139.32
2004-05-11 00:00:00+00:00,685,5.19625,1,CERN,-3559.43125
2004-05-11 00:00:00+00:00,-94,28.829259,2,COST,2709.950346
2004-05-11 00:00:00+00:00,69,35.46307,3,DELL,-2446.95183
2004-05-11 00:00:00+00:00,82,20.383512,5,INTC,-1671.447984
2004-05-11 00:00:00+00:00,2,63.198982,6,MMM,-126.397964
2004-05-12 00:00:00+00:00,816,15.14,0,AMD,-12354.24
2004-05-12 00:00:00+00:00,1299,5.0875,1,CERN,-6608.6625
2004-05-12 00:00:00+00:00,360,29.172465,2,COST,-10502.0874
2004-05-12 00:00:00+00:00,-223,35.25993,3,DELL,7862.96439
2004-05-12 00:00:00+00:00,-249,18.398643,4,GPS,4581.262107
2004-05-12 00:00:00+00:00,-816,20.236709,5,INTC,16513.154544
2004-05-12 00:00:00+00:00,111,64.100213,6,MMM,-7115.123643
2004-05-13 00:00:00+00:00,-1706,14.67,0,AMD,25027.02
2004-05-13 00:00:00+00:00,-3343,5.24999999999,1,CERN,17550.75
2004-05-13 00:00:00+00:00,-89,28.789352,2,COST,2562.252328
2004-05-13 00:00:00+00:00,-27,34.63115,3,DELL,935.04105
2004-05-13 00:00:00+00:00,440,18.17717,4,GPS,-7997.9548
2004-05-13 00:00:00+00:00,-505,20.141288,5,INTC,10171.35044
2004-05-13 00:00:00+00:00,-25,63.469353,6,MMM,1586.733825
2004-05-14 00:00:00+00:00,1851,13.87,0,AMD,-25673.37
2004-05-14 00:00:00+00:00,2319,5.24375,1,CERN,-12160.25625
2004-05-14 00:00:00+00:00,-80,28.613758,2,COST,2289.10064
2004-05-14 00:00:00+00:00,269,33.58641,3,DELL,-9034.74429
2004-05-14 00:00:00+00:00,58,17.955697,4,GPS,-1041.430426
2004-05-14 00:00:00+00:00,-616,19.847684,5,INTC,12226.173344
2004-05-14 00:00:00+00:00,60,62.94363,6,MMM,-3776.6178
2004-05-17 00:00:00+00:00,-96,13.88,0,AMD,1332.48
2004-05-17 00:00:00+00:00,100,5.11625,1,CERN,-511.625
2004-05-17 00:00:00+00:00,-157,28.366332,2,COST,4453.514124
2004-05-17 00:00:00+00:00,24,33.1898,3,DELL,-796.5552
2004-05-17 00:00:00+00:00,115,17.890075,4,GPS,-2057.358625
2004-05-17 00:00:00+00:00,119,62.500526,6,MMM,-7437.562594
2004-05-18 00:00:00+00:00,-165,13.95,0,AMD,2301.75
2004-05-18 00:00:00+00:00,6,5.16625,1,CERN,-30.9975
2004-05-18 00:00:00+00:00,-294,29.044761,2,COST,8539.159734
2004-05-18 00:00:00+00:00,1,33.23816,3,DELL,-33.23816
2004-05-18 00:00:00+00:00,-232,18.226386,4,GPS,4228.521552
2004-05-18 00:00:00+00:00,-239,62.425425,6,MMM,14919.676575
2004-05-19 00:00:00+00:00,346,14.49,0,AMD,-5013.54
2004-05-19 00:00:00+00:00,-69,5.13125,1,CERN,354.05625
2004-05-19 00:00:00+00:00,-544,29.148521,2,COST,15856.795424
2004-05-19 00:00:00+00:00,10,32.93828,3,DELL,-329.3828
2004-05-19 00:00:00+00:00,2,62.085985,6,MMM,-124.17197
2004-05-20 00:00:00+00:00,-715,14.19,0,AMD,10145.85
2004-05-20 00:00:00+00:00,1143,5.055,1,CERN,-5777.865
2004-05-20 00:00:00+00:00,902,29.284206,2,COST,-26414.353812
2004-05-20 00:00:00+00:00,-247,33.07371,3,DELL,8169.20637
2004-05-20 00:00:00+00:00,132,18.483396,4,GPS,-2439.808272
2004-05-20 00:00:00+00:00,14,20.119267,5,INTC,-281.669738
2004-05-20 00:00:00+00:00,-71,62.003012,6,MMM,4402.213852
2004-05-21 00:00:00+00:00,-20,14.24,0,AMD,284.8
2004-05-21 00:00:00+00:00,-198,4.98625,1,CERN,987.2775
2004-05-21 00:00:00+00:00,39,29.164485,2,COST,-1137.414915
2004-05-21 00:00:00+00:00,483,33.48967,3,DELL,-16175.51061
2004-05-21 00:00:00+00:00,264,18.540874,4,GPS,-4894.790736
2004-05-21 00:00:00+00:00,141,62.546105,6,MMM,-8819.000805
2004-05-24 00:00:00+00:00,-30,14.36,0,AMD,430.8
2004-05-24 00:00:00+00:00,-572,5.07,1,CERN,2900.04
2004-05-24 00:00:00+00:00,81,29.379986,2,COST,-2379.778866
2004-05-24 00:00:00+00:00,22,33.37359,3,DELL,-734.21898
2004-05-24 00:00:00+00:00,528,18.581929,4,GPS,-9811.258512
2004-05-24 00:00:00+00:00,-1,20.361491,5,INTC,20.361491
2004-05-24 00:00:00+00:00,3,62.267019,6,MMM,-186.801057
2004-05-25 00:00:00+00:00,1225,14.92,0,AMD,-18277.0
2004-05-25 00:00:00+00:00,6698,5.26500000002,1,CERN,-35264.9700002
2004-05-25 00:00:00+00:00,-741,29.803006,2,COST,22084.027446
2004-05-25 00:00:00+00:00,-300,34.17649,3,DELL,10252.947
2004-05-25 00:00:00+00:00,-1056,19.008912,4,GPS,20073.411072
2004-05-25 00:00:00+00:00,-13,20.625736,5,INTC,268.134568
2004-05-25 00:00:00+00:00,254,63.089198,6,MMM,-16024.656292
2004-05-26 00:00:00+00:00,2450,15.12,0,AMD,-37044.0
2004-05-26 00:00:00+00:00,-25172,5.23749999967,1,CERN,131838.349992
2004-05-26 00:00:00+00:00,-1557,29.88282,2,COST,46527.55074
2004-05-26 00:00:00+00:00,982,34.18617,3,DELL,-33570.81894
2004-05-26 00:00:00+00:00,1899,63.360744,6,MMM,-120322.052856
2004-05-27 00:00:00+00:00,-4900,15.2,0,AMD,74479.9999998
2004-05-27 00:00:00+00:00,2895,30.385657,2,COST,-87966.4770151
2004-05-27 00:00:00+00:00,-1964,33.98302,3,DELL,66742.65128
2004-05-27 00:00:00+00:00,-91,64.077322,6,MMM,5831.036302
2004-05-28 00:00:00+00:00,-2050,30.249972,2,COST,62012.4426
2004-05-28 00:00:00+00:00,-2220,34.08943,3,DELL,75678.5346
2004-05-28 00:00:00+00:00,-48,63.783147,6,MMM,3061.591056
2004-06-01 00:00:00+00:00,-315,30.441527,2,COST,9589.081005
2004-06-01 00:00:00+00:00,4723,34.0604100001,3,DELL,-160867.31643
2004-06-01 00:00:00+00:00,-10,63.98681,6,MMM,639.8681
2004-06-02 00:00:00+00:00,499,30.952344,2,COST,-15445.219656
2004-06-02 00:00:00+00:00,-303,34.70854,3,DELL,10516.68762
2004-06-02 00:00:00+00:00,469,20.559675,5,INTC,-9642.487575
2004-06-02 00:00:00+00:00,-73,64.575159,6,MMM,4713.986607
2004-06-03 00:00:00+00:00,3953,14.59,0,AMD,-57674.2700001
2004-06-03 00:00:00+00:00,-2853,31.327477,2,COST,89377.2918809
2004-06-03 00:00:00+00:00,-613,34.05074,3,DELL,20873.10362
2004-06-03 00:00:00+00:00,3023,20.119267,5,INTC,-60820.5441411
2004-06-03 00:00:00+00:00,338,63.941549,6,MMM,-21612.243562
2004-06-04 00:00:00+00:00,-108,15.12,0,AMD,1632.96
2004-06-04 00:00:00+00:00,-3,31.167845,2,COST,93.503535
2004-06-04 00:00:00+00:00,-21,33.85727,3,DELL,711.00267
2004-06-04 00:00:00+00:00,-54,20.655096,5,INTC,1115.375184
2004-06-04 00:00:00+00:00,669,64.009438,6,MMM,-42822.314022
2004-06-07 00:00:00+00:00,122,15.8,0,AMD,-1927.6
2004-06-07 00:00:00+00:00,-3,31.39931,2,COST,94.19793
2004-06-07 00:00:00+00:00,71,34.10878,3,DELL,-2421.72338
2004-06-07 00:00:00+00:00,-59,21.102844,5,INTC,1245.067796
2004-06-07 00:00:00+00:00,-1317,64.250812,6,MMM,84618.319404
2004-06-08 00:00:00+00:00,3967,16.18,0,AMD,-64186.0600001
2004-06-08 00:00:00+00:00,-3088,5.34249999999,1,CERN,16497.64
2004-06-08 00:00:00+00:00,-14,31.965998,2,COST,447.523972
2004-06-08 00:00:00+00:00,-1262,34.19584,3,DELL,43155.15008
2004-06-08 00:00:00+00:00,-439,20.470505,4,GPS,8986.551695
2004-06-08 00:00:00+00:00,1719,21.279006,5,INTC,-36578.611314
2004-06-08 00:00:00+00:00,-525,64.96739,6,MMM,34107.87975
2004-06-09 00:00:00+00:00,-7934,15.5099999999,0,AMD,123056.339999
2004-06-09 00:00:00+00:00,7877,5.33625000003,1,CERN,-42033.6412503
2004-06-09 00:00:00+00:00,150,32.468835,2,COST,-4870.32525
2004-06-09 00:00:00+00:00,2999,33.73151,3,DELL,-101160.79849
2004-06-09 00:00:00+00:00,-930,20.191324,4,GPS,18777.93132
2004-06-09 00:00:00+00:00,4468,20.845939,5,INTC,-93139.6554522
2004-06-09 00:00:00+00:00,-1075,64.424302,6,MMM,69256.12465
2004-06-10 00:00:00+00:00,-117,5.39375,1,CERN,631.06875
2004-06-10 00:00:00+00:00,-300,33.219097,2,COST,9965.7291
2004-06-10 00:00:00+00:00,41,33.954,3,DELL,-1392.114
2004-06-10 00:00:00+00:00,-1854,20.199535,4,GPS,37449.93789
2004-06-10 00:00:00+00:00,8939,21.0221020002,5,INTC,-187916.56978
2004-06-10 00:00:00+00:00,-2108,65.035279,6,MMM,137094.368132
2004-06-14 00:00:00+00:00,1886,5.35875,1,CERN,-10106.6025
2004-06-14 00:00:00+00:00,65,33.90563,3,DELL,-2203.86595
2004-06-14 00:00:00+00:00,-4222,20.101,4,GPS,84866.4219998
2004-06-14 00:00:00+00:00,-17810,20.5449939993,5,INTC,365906.343128
2004-06-14 00:00:00+00:00,4122,64.2281840001,6,MMM,-264748.574448
2004-06-15 00:00:00+00:00,3819,5.49375000001,1,CERN,-20980.63125
2004-06-15 00:00:00+00:00,-77,34.51507,3,DELL,2657.66039
2004-06-15 00:00:00+00:00,-8425,20.2488019999,4,GPS,170596.156849
2004-06-15 00:00:00+00:00,-25,64.529903,6,MMM,1613.247575
2004-06-16 00:00:00+00:00,1819,15.24,0,AMD,-27721.56
2004-06-16 00:00:00+00:00,-10377,5.51249999994,1,CERN,57203.2124994
2004-06-16 00:00:00+00:00,740,34.23453,3,DELL,-25333.5522
2004-06-16 00:00:00+00:00,16895,20.3473370006,4,GPS,-343768.258625
2004-06-16 00:00:00+00:00,-268,20.640417,5,INTC,5531.631756
2004-06-16 00:00:00+00:00,-85,64.303612,6,MMM,5465.80702
2004-06-17 00:00:00+00:00,-1484,33.6251,3,DELL,49899.6484
2004-06-17 00:00:00+00:00,-15,20.44587,4,GPS,306.68805
2004-06-17 00:00:00+00:00,-537,20.28075,5,INTC,10890.76275
2004-06-17 00:00:00+00:00,-155,64.816533,6,MMM,10046.562615
2004-06-18 00:00:00+00:00,-45,14.88,0,AMD,669.6
2004-06-18 00:00:00+00:00,-27,33.67347,3,DELL,909.18369
2004-06-18 00:00:00+00:00,-12,20.084578,4,GPS,241.014936
2004-06-18 00:00:00+00:00,1084,20.28809,5,INTC,-21992.28956
2004-06-18 00:00:00+00:00,-275,65.691512,6,MMM,18065.1658
2004-06-21 00:00:00+00:00,415,14.1,0,AMD,-5851.5
2004-06-21 00:00:00+00:00,134,33.48967,3,DELL,-4487.61578
2004-06-21 00:00:00+00:00,-96,20.503349,4,GPS,1968.321504
2004-06-21 00:00:00+00:00,185,20.200009,5,INTC,-3737.001665
2004-06-21 00:00:00+00:00,344,65.83483,6,MMM,-22647.18152
2004-06-22 00:00:00+00:00,-111,14.67,0,AMD,1628.37
2004-06-22 00:00:00+00:00,4,33.90563,3,DELL,-135.62252
2004-06-22 00:00:00+00:00,-166,20.339126,4,GPS,3376.294916
2004-06-22 00:00:00+00:00,-13,67.509364,6,MMM,877.621732
2004-06-23 00:00:00+00:00,4812,15.4,0,AMD,-74104.8000002
2004-06-23 00:00:00+00:00,670,34.07976,3,DELL,-22833.4392
2004-06-23 00:00:00+00:00,-2564,21.069921,4,GPS,54023.277444
2004-06-23 00:00:00+00:00,504,20.934021,5,INTC,-10550.746584
2004-06-23 00:00:00+00:00,-1853,67.547081,6,MMM,125164.741093
2004-06-24 00:00:00+00:00,-6890,15.3199999999,0,AMD,105554.799999
2004-06-24 00:00:00+00:00,13240,5.6250000001,1,CERN,-74475.0000013
2004-06-24 00:00:00+00:00,-73,33.929452,2,COST,2476.849996
2004-06-24 00:00:00+00:00,-3121,33.77988,3,DELL,105427.00548
2004-06-24 00:00:00+00:00,-1828,20.593672,4,GPS,37645.232416
2004-06-24 00:00:00+00:00,1663,20.515635,5,INTC,-34117.501005
2004-06-24 00:00:00+00:00,5,66.815415,6,MMM,-334.077075
2004-06-25 00:00:00+00:00,-4,5.62875,1,CERN,22.515
2004-06-25 00:00:00+00:00,117,33.378728,2,COST,-3905.311176
2004-06-25 00:00:00+00:00,6286,34.8439600001,3,DELL,-219029.132561
2004-06-25 00:00:00+00:00,3656,20.634728,4,GPS,-75440.5655681
2004-06-25 00:00:00+00:00,3305,20.390852,5,INTC,-67391.7658601
2004-06-25 00:00:00+00:00,1,66.87576,6,MMM,-66.87576
2004-06-28 00:00:00+00:00,-537,5.71875,1,CERN,3070.96875
2004-06-28 00:00:00+00:00,1153,33.466525,2,COST,-38586.903325
2004-06-28 00:00:00+00:00,2429,34.15715,3,DELL,-82967.71735
2004-06-28 00:00:00+00:00,147,20.807163,4,GPS,-3058.652961
2004-06-28 00:00:00+00:00,-5299,20.0972469999,5,INTC,106495.311853
2004-06-28 00:00:00+00:00,93,66.898388,6,MMM,-6221.550084
2004-06-29 00:00:00+00:00,-629,5.595,1,CERN,3519.255
2004-06-29 00:00:00+00:00,23,32.724243,2,COST,-752.657589
2004-06-29 00:00:00+00:00,4846,34.4860500001,3,DELL,-167119.3983
2004-06-29 00:00:00+00:00,4,19.862877,4,GPS,-79.451508
2004-06-29 00:00:00+00:00,-3,20.25873,5,INTC,60.77619
2004-06-29 00:00:00+00:00,-6,67.735655,6,MMM,406.41393
2004-06-30 00:00:00+00:00,-1590,5.5725,1,CERN,8860.275
2004-06-30 00:00:00+00:00,-16,32.867911,2,COST,525.886576
2004-06-30 00:00:00+00:00,-9720,34.6504899997,3,DELL,336802.762797
2004-06-30 00:00:00+00:00,1,19.912143,4,GPS,-19.912143
2004-06-30 00:00:00+00:00,-7,20.25873,5,INTC,141.81111
2004-06-30 00:00:00+00:00,2,67.894056,6,MMM,-135.788112
2004-07-01 00:00:00+00:00,3335,5.41500000001,1,CERN,-18059.025
2004-07-01 00:00:00+00:00,-3,32.620482,2,COST,97.861446
2004-07-01 00:00:00+00:00,-10,34.37964,3,DELL,343.7964
2004-07-01 00:00:00+00:00,1,20.133846,4,GPS,-20.133846
2004-07-01 00:00:00+00:00,10,19.833003,5,INTC,-198.33003
2004-07-01 00:00:00+00:00,-3,66.506151,6,MMM,199.518453
2004-07-02 00:00:00+00:00,218,5.3425,1,CERN,-1164.665
2004-07-02 00:00:00+00:00,2,33.98302,3,DELL,-67.96604
2004-07-02 00:00:00+00:00,6,19.247037,4,GPS,-115.482222
2004-07-02 00:00:00+00:00,-11,19.326535,5,INTC,212.591885
2004-07-02 00:00:00+00:00,2,66.000775,6,MMM,-132.00155
2004-07-06 00:00:00+00:00,-15,5.28875,1,CERN,79.33125
2004-07-06 00:00:00+00:00,-10,32.556632,2,COST,325.56632
2004-07-06 00:00:00+00:00,-7,33.78955,3,DELL,236.52685
2004-07-06 00:00:00+00:00,7,19.34557,4,GPS,-135.41899
2004-07-06 00:00:00+00:00,-40,19.165052,5,INTC,766.60208
2004-07-06 00:00:00+00:00,1,66.038492,6,MMM,-66.038492
2004-07-07 00:00:00+00:00,-96,5.225,1,CERN,501.6
2004-07-07 00:00:00+00:00,9,33.027542,2,COST,-297.247878
2004-07-07 00:00:00+00:00,1,34.06041,3,DELL,-34.06041
2004-07-07 00:00:00+00:00,-15,19.279881,4,GPS,289.198215
2004-07-07 00:00:00+00:00,-84,19.333875,5,INTC,1624.0455
2004-07-07 00:00:00+00:00,4,66.702269,6,MMM,-266.809076
2004-07-08 00:00:00+00:00,-421,5.17125,1,CERN,2177.09625
2004-07-08 00:00:00+00:00,30,32.053795,2,COST,-961.61385
2004-07-08 00:00:00+00:00,16,33.954,3,DELL,-543.264
2004-07-08 00:00:00+00:00,-1,19.008912,4,GPS,19.008912
2004-07-08 00:00:00+00:00,-161,19.245793,5,INTC,3098.572673
2004-07-08 00:00:00+00:00,-10,66.181804,6,MMM,661.81804
2004-07-09 00:00:00+00:00,864,5.39625,1,CERN,-4662.36
2004-07-09 00:00:00+00:00,35,32.085722,2,COST,-1123.00027
2004-07-09 00:00:00+00:00,-56,34.76658,3,DELL,1946.92848
2004-07-09 00:00:00+00:00,-3,19.493372,4,GPS,58.480116
2004-07-09 00:00:00+00:00,-317,19.502697,5,INTC,6182.354949
2004-07-12 00:00:00+00:00,-4360,14.43,0,AMD,62914.7999999
2004-07-12 00:00:00+00:00,10912,5.41000000006,1,CERN,-59033.9200007
2004-07-12 00:00:00+00:00,1504,32.580575,2,COST,-49001.1848
2004-07-12 00:00:00+00:00,1479,34.32159,3,DELL,-50761.63161
2004-07-12 00:00:00+00:00,147,19.370205,4,GPS,-2847.420135
2004-07-12 00:00:00+00:00,382,19.260473,5,INTC,-7357.500686
2004-07-12 00:00:00+00:00,269,66.302494,6,MMM,-17835.370886
2004-07-13 00:00:00+00:00,-8819,14.4999999999,0,AMD,127875.499999
2004-07-13 00:00:00+00:00,21846,5.48000000026,1,CERN,-119716.080006
2004-07-13 00:00:00+00:00,52,32.931761,2,COST,-1712.451572
2004-07-13 00:00:00+00:00,-2934,34.24421,3,DELL,100472.51214
