index,0,1,2,3,4
2008-12-02 00:00:00+00:00,0.0,0.628661107188,0.319027224131,0.0523116686809,0.0
2008-12-03 00:00:00+00:00,0.0,0.0,0.275079354879,0.724920645121,0.0
2008-12-04 00:00:00+00:00,0.0,0.429170175585,0.31919245719,0.251637367225,0.0
2008-12-05 00:00:00+00:00,0.0,0.559096983817,0.00732751158983,0.433575504593,0.0
2008-12-08 00:00:00+00:00,0.0,0.0,0.69040389943,0.30959610057,0.0
2008-12-09 00:00:00+00:00,0.0,0.307811701825,0.210259536151,0.481928762024,0.0
2008-12-10 00:00:00+00:00,0.0222368273748,0.0,0.644748142586,0.33301503004,0.0
2008-12-11 00:00:00+00:00,0.0,0.535249665682,0.254376077412,0.210374256906,0.0
2008-12-12 00:00:00+00:00,0.0,0.7599406524,0.0057942287622,0.234265118838,0.0
2008-12-15 00:00:00+00:00,0.0,0.55095094746,0.408604783235,0.0404442693048,0.0
2008-12-16 00:00:00+00:00,0.0,0.0,0.781547196001,0.218452803999,0.0
2008-12-17 00:00:00+00:00,0.0,0.109997281354,0.712126753909,0.177875964737,0.0
2008-12-18 00:00:00+00:00,0.0,0.348843583985,0.160674200042,0.490482215973,0.0
2008-12-19 00:00:00+00:00,0.0271839946635,0.0,0.492858030175,0.479957975162,0.0
2008-12-22 00:00:00+00:00,0.0,0.675627963399,0.310509683359,0.0138623532419,0.0
2008-12-23 00:00:00+00:00,0.0,0.0,0.573617335873,0.426382664127,0.0
2008-12-24 00:00:00+00:00,0.0,0.0684883227877,0.770046530782,0.16146514643,0.0
2008-12-26 00:00:00+00:00,0.0,0.187205413743,0.164962663991,0.647831922267,0.0
2008-12-29 00:00:00+00:00,0.0,0.0,0.257408290855,0.742591709145,0.0
2008-12-30 00:00:00+00:00,0.5890540229,0.185545767546,0.156673468946,0.0687267406085,0.0
2008-12-31 00:00:00+00:00,0.0,0.0,0.849116654972,0.150883345028,0.0
2009-01-02 00:00:00+00:00,0.0,0.000125125282321,0.720076109673,0.279798765044,0.0
2009-01-05 00:00:00+00:00,0.0,0.0,0.745072445577,0.254927554423,0.0
2009-01-06 00:00:00+00:00,0.0,0.357227444411,0.312877965794,0.329894589795,0.0
2009-01-07 00:00:00+00:00,0.00587430841068,0.336456653538,0.321404046849,0.336264991202,0.0
2009-01-08 00:00:00+00:00,0.00642001908217,0.0,0.993579980918,0.0,0.0
2009-01-09 00:00:00+00:00,0.0,0.00144873750413,0.674526465965,0.324024796531,0.0
2009-01-12 00:00:00+00:00,0.0,0.361175852309,0.303834745569,0.334989402122,0.0
2009-01-13 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2009-01-14 00:00:00+00:00,0.0,0.319730520638,0.0347684105886,0.645501068773,0.0
2009-01-15 00:00:00+00:00,0.0,0.0,0.964158726183,0.0358412738172,0.0
2009-01-16 00:00:00+00:00,0.0,0.0347854108621,0.0,0.965214589138,0.0
2009-01-20 00:00:00+00:00,0.0,0.314081690648,0.300959731527,0.384958577825,0.0
2009-01-21 00:00:00+00:00,0.0,0.0,0.945228141795,0.0547718582047,0.0
2009-01-22 00:00:00+00:00,0.0,0.0,0.62519259212,0.37480740788,0.0
2009-01-23 00:00:00+00:00,0.00476494468814,0.0,0.388159429408,0.607075625903,0.0
2009-01-26 00:00:00+00:00,0.0,0.333731213243,0.343645656222,0.322623130535,0.0
2009-01-27 00:00:00+00:00,0.0,0.00458005881834,0.945566027574,0.0498539136076,0.0
2009-01-28 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2009-01-29 00:00:00+00:00,0.0,0.353416635175,0.385098084876,0.261485279949,0.0
2009-01-30 00:00:00+00:00,0.000986619825331,0.0,0.986423808988,0.0125895711866,0.0
2009-02-02 00:00:00+00:00,0.225953075309,0.369556346539,0.398291326739,0.00619925141322,0.0
2009-02-03 00:00:00+00:00,0.0,0.394918341296,0.37223400241,0.232847656294,0.0
2009-02-04 00:00:00+00:00,0.29173207418,0.0384868729246,0.649266655739,0.0205143971565,0.0
2009-02-05 00:00:00+00:00,0.0,0.365462978847,0.634537021153,0.0,0.0
2009-02-06 00:00:00+00:00,0.0,0.0,0.446120968112,0.553879031888,0.0
2009-02-09 00:00:00+00:00,0.0,0.400432684536,0.301195194916,0.298372120548,0.0
2009-02-10 00:00:00+00:00,0.0,0.00671231438314,0.993287685617,0.0,0.0
2009-02-11 00:00:00+00:00,0.0,0.467289694076,0.0942227044638,0.43848760146,0.0
2009-02-12 00:00:00+00:00,0.0,0.429168914356,0.568957361147,0.00187372449701,0.0
2009-02-13 00:00:00+00:00,0.0,0.0,0.480662767148,0.519337232852,0.0
2009-02-17 00:00:00+00:00,0.0,0.0,0.493174227038,0.506825772962,0.0
2009-02-18 00:00:00+00:00,0.0,0.0486370552635,0.460996237247,0.490366707489,0.0
2009-02-19 00:00:00+00:00,0.0,0.0163496345095,0.52965973832,0.45399062717,0.0
2009-02-20 00:00:00+00:00,0.0,0.0,0.448448606313,0.551551393687,0.0
2009-02-23 00:00:00+00:00,0.0,0.934328350021,0.0473093077634,0.018362342216,0.0
2009-02-24 00:00:00+00:00,0.0,0.49943979184,0.50056020816,0.0,0.0
2009-02-25 00:00:00+00:00,0.0,0.0,0.446191151683,0.553808848317,0.0
2009-02-26 00:00:00+00:00,0.0,0.0285485270099,0.9582014423,0.0132500306904,0.0
2009-02-27 00:00:00+00:00,0.0,0.00225973450352,0.523383641935,0.474356623561,0.0
2009-03-02 00:00:00+00:00,0.0,0.0635876475357,0.470180324962,0.466232027503,0.0
2009-03-03 00:00:00+00:00,0.0,0.0,0.954917269098,0.0450827309022,0.0
2009-03-04 00:00:00+00:00,0.0,0.150851854441,0.424674258612,0.424473886947,0.0
2009-03-05 00:00:00+00:00,0.0,0.0364627824988,0.802536266318,0.161000951183,0.0
2009-03-06 00:00:00+00:00,0.162909643486,0.0,0.745327376628,0.0917629798866,0.0
2009-03-09 00:00:00+00:00,0.0,0.177550441376,0.418854830778,0.403594727847,0.0
2009-03-10 00:00:00+00:00,0.0,0.0,0.467167055917,0.532832944083,0.0
2009-03-11 00:00:00+00:00,0.0,0.0,0.852529679429,0.147470320571,0.0
2009-03-12 00:00:00+00:00,0.0,0.0,0.101839744525,0.898160255475,0.0
2009-03-13 00:00:00+00:00,0.114965317186,0.0,0.0415660398142,0.843468643,0.0
2009-03-16 00:00:00+00:00,0.0,0.0999771530897,0.876945732623,0.0230771142869,0.0
2009-03-17 00:00:00+00:00,0.0,0.0,0.888454508053,0.111545491947,0.0
2009-03-18 00:00:00+00:00,0.0,0.0,0.953775144014,0.0462248559856,0.0
2009-03-19 00:00:00+00:00,0.00283167436342,0.0,0.449501896231,0.547666429405,0.0
2009-03-20 00:00:00+00:00,0.0,0.00146858099523,0.503582600135,0.49494881887,0.0
2009-03-23 00:00:00+00:00,0.0,0.0,0.582064862237,0.417935137763,0.0
2009-03-24 00:00:00+00:00,0.0,0.023542230842,0.912533397405,0.0639243717529,0.0
2009-03-25 00:00:00+00:00,0.0,0.0309154364516,0.969084563548,0.0,0.0
2009-03-26 00:00:00+00:00,0.0,0.0,0.91800070124,0.0819992987598,0.0
2009-03-27 00:00:00+00:00,0.0,0.140819173448,0.852229289167,0.00695153738481,0.0
2009-03-30 00:00:00+00:00,0.0,0.262102639635,0.734076293091,0.00382106727399,0.0
2009-03-31 00:00:00+00:00,0.117563453734,0.0,0.789018444874,0.0934181013914,0.0
2009-04-01 00:00:00+00:00,0.0,0.000892206600559,0.0946467469228,0.904461046477,0.0
2009-04-02 00:00:00+00:00,0.0,0.0,0.707690661486,0.292309338514,0.0
2009-04-03 00:00:00+00:00,0.0,0.0443048741005,0.0799332692513,0.875761856648,0.0
2009-04-06 00:00:00+00:00,0.0,0.527434299123,0.0930571785832,0.379508522294,0.0
2009-04-07 00:00:00+00:00,0.0,0.0,0.279073047389,0.720926952611,0.0
2009-04-08 00:00:00+00:00,0.0,0.0,0.893431386139,0.106568613861,0.0
2009-04-09 00:00:00+00:00,0.0,0.287690759628,0.112765727229,0.599543513143,0.0
2009-04-13 00:00:00+00:00,0.0,0.10146975025,0.665098211403,0.233432038347,0.0
2009-04-14 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2009-04-15 00:00:00+00:00,0.0,0.0,0.410690203242,0.589309796758,0.0
2009-04-16 00:00:00+00:00,0.0,0.0432141000388,0.651052196928,0.305733703033,0.0
2009-04-17 00:00:00+00:00,0.0,0.00013776221249,0.57336783206,0.426494405728,0.0
2009-04-20 00:00:00+00:00,0.0,0.00160806369104,0.140099145456,0.858292790853,0.0
2009-04-21 00:00:00+00:00,0.0,0.72192016666,0.132269934398,0.145809898941,0.0
2009-04-22 00:00:00+00:00,0.138568284722,0.486463217011,0.214190260526,0.160408284954,0.0
2009-04-23 00:00:00+00:00,0.0,0.379872371996,0.229479467918,0.390648160087,0.0
2009-04-24 00:00:00+00:00,0.0,0.0,0.937477798004,0.0625222019964,0.0
2009-04-27 00:00:00+00:00,0.0,0.680033005083,0.189627570147,0.13033942477,0.0
2009-04-28 00:00:00+00:00,0.0,0.0,0.628546711558,0.371453288442,0.0
2009-04-29 00:00:00+00:00,0.0,0.0224187346835,0.977581265317,0.0,0.0
2009-04-30 00:00:00+00:00,0.0,0.197674330157,0.800137640854,0.00218802898931,0.0
2009-05-01 00:00:00+00:00,0.0,0.0,0.749573269916,0.250426730084,0.0
2009-05-04 00:00:00+00:00,0.0,0.0,0.813924999589,0.186075000411,0.0
2009-05-05 00:00:00+00:00,0.0,0.0,0.318946742567,0.681053257433,0.0
2009-05-06 00:00:00+00:00,0.0,0.42573840264,0.00255258825368,0.571709009106,0.0
2009-05-07 00:00:00+00:00,0.401227166558,0.0,0.593465607653,0.00530722578925,0.0
2009-05-08 00:00:00+00:00,0.0,0.225806678674,0.344949076258,0.429244245067,0.0
2009-05-11 00:00:00+00:00,0.0,0.000284215637265,0.413034157964,0.586681626399,0.0
2009-05-12 00:00:00+00:00,0.0,0.0,0.99983581826,0.000164181740286,0.0
2009-05-13 00:00:00+00:00,0.0,0.418258425384,0.219298337076,0.362443237539,0.0
2009-05-14 00:00:00+00:00,0.0,0.000131742872112,0.594720705403,0.405147551725,0.0
2009-05-15 00:00:00+00:00,0.0,0.35092800282,0.000264085039277,0.648807912141,0.0
2009-05-18 00:00:00+00:00,0.0,0.000133931900199,0.9998660681,0.0,0.0
2009-05-19 00:00:00+00:00,0.0,0.333817259772,0.304533076187,0.361649664041,0.0
2009-05-20 00:00:00+00:00,0.0,0.41956679284,0.440156599745,0.140276607415,0.0
2009-05-21 00:00:00+00:00,0.0,0.0,0.524342799352,0.475657200648,0.0
2009-05-22 00:00:00+00:00,0.00949133886369,0.485561374381,0.475249316522,0.0296979702332,0.0
2009-05-26 00:00:00+00:00,0.0,0.42738308346,0.0370747154156,0.535542201124,0.0
2009-05-27 00:00:00+00:00,0.0,0.0,0.00899929592922,0.991000704071,0.0
2009-05-28 00:00:00+00:00,0.0,0.0,0.438507739396,0.561492260604,0.0
2009-05-29 00:00:00+00:00,0.0,0.010538594322,0.518347545478,0.4711138602,0.0
2009-06-01 00:00:00+00:00,0.0,0.0,0.518864608259,0.481135391741,0.0
2009-06-02 00:00:00+00:00,0.0,0.251120979567,0.326254468187,0.422624552245,0.0
2009-06-03 00:00:00+00:00,0.0540423075323,0.0,0.18073575333,0.765221939138,0.0
2009-06-04 00:00:00+00:00,0.0,0.16324578615,0.379268381728,0.457485832122,0.0
2009-06-05 00:00:00+00:00,0.0,0.0,0.000290824888418,0.999709175112,0.0
2009-06-08 00:00:00+00:00,0.0,0.066063369696,0.549869707782,0.384066922522,0.0
2009-06-09 00:00:00+00:00,0.0,0.349067455167,0.444531381015,0.206401163818,0.0
2009-06-10 00:00:00+00:00,0.0,0.228228741661,0.0905781047997,0.681193153539,0.0
2009-06-11 00:00:00+00:00,0.0,0.0149435009446,0.324960618375,0.66009588068,0.0
2009-06-12 00:00:00+00:00,0.0,0.133152307245,0.548503966256,0.318343726498,0.0
2009-06-15 00:00:00+00:00,0.0,0.381129106778,0.0877137833575,0.531157109864,0.0
2009-06-16 00:00:00+00:00,0.185743657597,0.0,0.601714941243,0.21254140116,0.0
2009-06-17 00:00:00+00:00,0.0,0.781046354683,0.0881409230676,0.130812722249,0.0
2009-06-18 00:00:00+00:00,0.0,0.0,0.506513160254,0.493486839746,0.0
2009-06-19 00:00:00+00:00,0.0,0.229822002743,0.503064540939,0.267113456319,0.0
2009-06-22 00:00:00+00:00,0.0,0.178528018315,0.603252000308,0.218219981377,0.0
2009-06-23 00:00:00+00:00,0.0,0.454903952126,0.36423974304,0.180856304834,0.0
2009-06-24 00:00:00+00:00,0.0,0.0868509328145,0.593878339385,0.3192707278,0.0
2009-06-25 00:00:00+00:00,0.0,0.374775086501,0.495440840382,0.129784073117,0.0
2009-06-26 00:00:00+00:00,0.0,0.552865548826,0.271847081952,0.175287369223,0.0
2009-06-29 00:00:00+00:00,0.183255850435,0.102021257395,0.621367623803,0.0933552683667,0.0
2009-06-30 00:00:00+00:00,0.0,0.0529803112759,0.937436642764,0.00958304595988,0.0
2009-07-01 00:00:00+00:00,0.0,0.0852107430945,0.914789256905,0.0,0.0
2009-07-02 00:00:00+00:00,0.0,0.0,0.974776671053,0.0252233289465,0.0
2009-07-06 00:00:00+00:00,0.0,0.201304786939,0.786137895611,0.0125573174501,0.0
2009-07-07 00:00:00+00:00,0.0,0.0,0.82659496575,0.17340503425,0.0
2009-07-08 00:00:00+00:00,0.0,0.805172677227,0.183952723933,0.0,0.0
2009-07-09 00:00:00+00:00,0.0,0.0,0.0201520535886,0.979847946411,0.0
2009-07-10 00:00:00+00:00,0.0,0.144627669918,0.812831536024,0.0425407940581,0.0
2009-07-13 00:00:00+00:00,0.0,0.0,0.904770414899,0.0952295851011,0.0
2009-07-14 00:00:00+00:00,0.0,0.0,0.81594496405,0.18405503595,0.0
2009-07-15 00:00:00+00:00,0.0,0.0,0.853933112041,0.146066887959,0.0
2009-07-16 00:00:00+00:00,0.0,0.000848917036257,0.989259325566,0.00989175739824,0.0
2009-07-17 00:00:00+00:00,0.0,0.0,0.999576767462,0.00042323253841,0.0
2009-07-20 00:00:00+00:00,0.0,0.018477358192,0.974210489123,0.00731215268529,0.0
2009-07-21 00:00:00+00:00,0.0,0.256835453971,0.32835689928,0.414807646749,0.0
2009-07-22 00:00:00+00:00,0.0,0.483659407477,0.44615963384,0.0701809586827,0.0
2009-07-23 00:00:00+00:00,0.0,0.2951422541,0.458624008132,0.246233737767,0.0
2009-07-24 00:00:00+00:00,0.0,0.0276297238372,0.294266314996,0.678103961166,0.0
2009-07-27 00:00:00+00:00,0.0,0.0,0.327505288218,0.672494711782,0.0
2009-07-28 00:00:00+00:00,0.0,0.0,0.985406354214,0.0145936457864,0.0
2009-07-29 00:00:00+00:00,0.0,0.0,0.547640469245,0.452359530755,0.0
2009-07-30 00:00:00+00:00,0.121787683167,0.0648741548762,0.809694320001,0.00364384195644,0.0
2009-07-31 00:00:00+00:00,0.0,0.115893941803,0.303442677663,0.580663380534,0.0
2009-08-03 00:00:00+00:00,0.0,0.0,0.945492833253,0.0545071667466,0.0
2009-08-04 00:00:00+00:00,0.0,0.0429693899387,0.319261666336,0.637768943725,0.0
2009-08-05 00:00:00+00:00,0.0,0.19331775357,0.778170821311,0.0285114251192,0.0
2009-08-06 00:00:00+00:00,0.0,0.131773063668,0.739944986151,0.128281950181,0.0
2009-08-07 00:00:00+00:00,0.0,0.0682073333278,0.774008885073,0.157783781599,0.0
2009-08-10 00:00:00+00:00,0.0,0.0,0.765873592566,0.234126407434,0.0
2009-08-11 00:00:00+00:00,0.0,0.0925561464978,0.0955495202469,0.811894333255,0.0
2009-08-12 00:00:00+00:00,0.0,0.0,0.90112481758,0.0988751824205,0.0
2009-08-13 00:00:00+00:00,0.438734291801,0.221010347762,0.310005981716,0.0302493787207,0.0
2009-08-14 00:00:00+00:00,0.0,0.698562830736,0.00893469587689,0.292502473387,0.0
2009-08-17 00:00:00+00:00,0.0,0.0,0.775253481018,0.224746518982,0.0
2009-08-18 00:00:00+00:00,0.0,0.0,0.791927855758,0.208072144242,0.0
2009-08-19 00:00:00+00:00,0.0,0.0,0.991895837112,0.00810416288806,0.0
2009-08-20 00:00:00+00:00,0.0,0.0,0.293153060529,0.706846939471,0.0
2009-08-21 00:00:00+00:00,0.0,0.420826161674,0.500287110413,0.00816001575658,0.0
2009-08-24 00:00:00+00:00,0.0,0.0,0.50979120973,0.49020879027,0.0
2009-08-25 00:00:00+00:00,0.0,0.299588162346,0.698369043872,0.00204279378178,0.0
2009-08-26 00:00:00+00:00,0.0,0.0,0.449262208333,0.550737791667,0.0
2009-08-27 00:00:00+00:00,0.0,0.241070151278,0.425287851021,0.333641997701,0.0
2009-08-28 00:00:00+00:00,0.0,0.418698847315,0.574588137148,0.00671301553734,0.0
2009-08-31 00:00:00+00:00,0.0,0.197698924074,0.374135613213,0.428165462713,0.0
2009-09-01 00:00:00+00:00,0.0,0.0,0.523307680464,0.476692319536,0.0
2009-09-02 00:00:00+00:00,0.0,0.0,0.826597468024,0.173402531976,0.0
2009-09-03 00:00:00+00:00,0.0,0.0436827796173,0.180680486977,0.775636733406,0.0
2009-09-04 00:00:00+00:00,0.0,0.0,0.42203406736,0.57796593264,0.0
2009-09-08 00:00:00+00:00,0.00013529572443,0.0344111720326,0.965453532243,0.0,0.0
2009-09-09 00:00:00+00:00,0.0,0.383846874288,0.311837856302,0.30431526941,0.0
2009-09-10 00:00:00+00:00,0.0,0.0,0.645920629447,0.354079370553,0.0
2009-09-11 00:00:00+00:00,0.0,0.0,0.441113530382,0.558886469618,0.0
2009-09-14 00:00:00+00:00,0.0,0.0,0.7634682281,0.2365317719,0.0
2009-09-15 00:00:00+00:00,0.313584951284,0.176455053099,0.0549788017614,0.454981193855,0.0
2009-09-16 00:00:00+00:00,0.0,0.00219273295305,0.387637913177,0.61016935387,0.0
2009-09-17 00:00:00+00:00,0.0,0.0736243230715,0.75324142535,0.173134251578,0.0
2009-09-18 00:00:00+00:00,0.195450278883,0.0,0.237487006028,0.567062715089,0.0
2009-09-21 00:00:00+00:00,0.0,0.0,0.771658896582,0.228341103418,0.0
2009-09-22 00:00:00+00:00,0.0,0.0,0.171913455791,0.828086544209,0.0
2009-09-23 00:00:00+00:00,0.0,0.00501214806128,0.200222512972,0.794765338966,0.0
2009-09-24 00:00:00+00:00,0.0,0.0,0.719782662429,0.280217337571,0.0
2009-09-25 00:00:00+00:00,0.0,0.245038870562,0.559804155251,0.195156974187,0.0
2009-09-28 00:00:00+00:00,0.0,0.0,0.0842781419539,0.915721858046,0.0
2009-09-29 00:00:00+00:00,0.0,0.0,0.920681955873,0.0793180441274,0.0
2009-09-30 00:00:00+00:00,0.0,0.0,0.813222914435,0.186777085565,0.0
2009-10-01 00:00:00+00:00,0.0,0.000119279062797,0.733075004836,0.266805716101,0.0
2009-10-02 00:00:00+00:00,0.0,0.0,0.000927979903829,0.999072020096,0.0
2009-10-05 00:00:00+00:00,0.0,0.0,0.282139787347,0.717860212653,0.0
2009-10-06 00:00:00+00:00,0.0,0.339384272006,0.245406165617,0.415209562376,0.0
2009-10-07 00:00:00+00:00,0.0,0.0,0.123594350633,0.876405649367,0.0
2009-10-08 00:00:00+00:00,0.0,0.0,0.314083974896,0.685916025104,0.0
2009-10-09 00:00:00+00:00,0.0,0.0,0.11587577681,0.88412422319,0.0
2009-10-12 00:00:00+00:00,0.0,0.0,0.10577003735,0.89422996265,0.0
2009-10-13 00:00:00+00:00,0.0,0.103778610958,0.759152907284,0.137068481758,0.0
2009-10-14 00:00:00+00:00,0.0,0.0,0.874535788603,0.125464211397,0.0
2009-10-15 00:00:00+00:00,0.0,0.27761940654,0.49495000434,0.22743058912,0.0
2009-10-16 00:00:00+00:00,0.0,0.0,0.420833382995,0.579166617005,0.0
2009-10-19 00:00:00+00:00,0.0,0.0,0.983461285691,0.0165387143093,0.0
2009-10-20 00:00:00+00:00,0.153082871293,0.0103695368636,0.0627858639533,0.77376172789,0.0
2009-10-21 00:00:00+00:00,0.0,0.222091600733,0.777908399267,0.0,0.0
2009-10-22 00:00:00+00:00,0.0,0.0,0.925135241885,0.0748647581153,0.0
2009-10-23 00:00:00+00:00,0.114236500377,0.0,0.0919020894239,0.793861410199,0.0
2009-10-26 00:00:00+00:00,0.0,0.0,0.842730404859,0.157269595141,0.0
2009-10-27 00:00:00+00:00,0.0,0.175996982993,0.271743817296,0.552259199711,0.0
2009-10-28 00:00:00+00:00,0.0271642663563,0.107514580606,0.0555446823626,0.809776470675,0.0
2009-10-29 00:00:00+00:00,0.0,0.0255943463197,0.749000666933,0.225404986747,0.0
2009-10-30 00:00:00+00:00,0.0,0.185234210206,0.139110883378,0.675654906416,0.0
2009-11-02 00:00:00+00:00,0.0,0.0,0.409852516301,0.590147483699,0.0
2009-11-03 00:00:00+00:00,0.0,0.0,0.109805867495,0.890194132505,0.0
2009-11-04 00:00:00+00:00,0.0,0.0477003589332,0.801448092802,0.150851548265,0.0
2009-11-05 00:00:00+00:00,0.0,0.0,0.299431681869,0.700568318131,0.0
2009-11-06 00:00:00+00:00,0.0,0.159907596364,0.428235708913,0.411856694723,0.0
2009-11-09 00:00:00+00:00,0.0,0.034508593757,0.918367137046,0.0471242691971,0.0
2009-11-10 00:00:00+00:00,0.0,0.0677882059099,0.395559735494,0.536652058596,0.0
2009-11-11 00:00:00+00:00,0.0,0.0,0.520470383481,0.479529616519,0.0
2009-11-12 00:00:00+00:00,0.0,0.0,0.250378321307,0.749621678693,0.0
2009-11-13 00:00:00+00:00,0.573212025474,0.0072643975438,0.418585968849,0.000937608132521,0.0
2009-11-16 00:00:00+00:00,0.0,0.0,0.20334917685,0.79665082315,0.0
2009-11-17 00:00:00+00:00,0.0,0.0,0.247607090105,0.752392909895,0.0
2009-11-18 00:00:00+00:00,0.0,0.579893325306,0.182032690137,0.238073984557,0.0
2009-11-19 00:00:00+00:00,0.0,0.240797897039,0.179433670975,0.579768431986,0.0
2009-11-20 00:00:00+00:00,0.0,0.17795217246,0.586895959135,0.235151868405,0.0
2009-11-23 00:00:00+00:00,0.0,0.237823245336,0.580088759709,0.182087994955,0.0
2009-11-24 00:00:00+00:00,0.0,0.000251559830604,0.995034424213,0.0047140159564,0.0
2009-11-25 00:00:00+00:00,0.0,0.0,0.727050701252,0.272949298748,0.0
2009-11-27 00:00:00+00:00,0.0,0.0,0.364963464465,0.635036535535,0.0
2009-11-30 00:00:00+00:00,0.0,0.444389208817,0.134850600864,0.420760190319,0.0
2009-12-01 00:00:00+00:00,0.0,0.434303982051,0.309430358972,0.256265658977,0.0
2009-12-02 00:00:00+00:00,0.120810860029,0.000413207099246,0.878775932872,0.0,0.0
2009-12-03 00:00:00+00:00,0.0,0.877201608892,0.122798391108,0.0,0.0
2009-12-04 00:00:00+00:00,0.0,0.0,0.999804627637,0.00019537236272,0.0
2009-12-07 00:00:00+00:00,0.0,0.408579106678,0.29596112693,0.295459766391,0.0
2009-12-08 00:00:00+00:00,0.0,0.00325760159459,0.295117329431,0.701625068975,0.0
2009-12-09 00:00:00+00:00,0.0,5.55591212523e-05,0.996679896367,0.0032645445114,0.0
2009-12-10 00:00:00+00:00,0.0,0.0,0.527657094721,0.472342905279,0.0
2009-12-11 00:00:00+00:00,0.0,0.0,0.580177549487,0.419822450513,0.0
2009-12-14 00:00:00+00:00,0.0,0.0,0.467088104374,0.532911895626,0.0
2009-12-15 00:00:00+00:00,0.0,0.0,0.585123817917,0.414876182083,0.0
2009-12-16 00:00:00+00:00,0.0,0.157686593998,0.842313406002,0.0,0.0
2009-12-17 00:00:00+00:00,0.000451770989567,0.0,0.268808088026,0.730740140985,0.0
2009-12-18 00:00:00+00:00,0.0,0.0,0.322730121887,0.677269878113,0.0
2009-12-21 00:00:00+00:00,0.0,0.000119274306184,0.276872703325,0.723008022368,0.0
2009-12-22 00:00:00+00:00,0.0,0.186364151845,0.336156169738,0.477479678416,0.0
2009-12-23 00:00:00+00:00,0.245605974258,0.38924670726,0.350722816135,0.0144245023462,0.0
2009-12-24 00:00:00+00:00,0.00825720063071,0.0,0.653009448363,0.338733351007,0.0
2009-12-28 00:00:00+00:00,0.0,0.0,0.392021505514,0.607978494486,0.0
2009-12-29 00:00:00+00:00,0.0,0.0,0.40757114133,0.59242885867,0.0
2009-12-30 00:00:00+00:00,0.0,0.631592975242,0.359150427245,0.00925659751352,0.0
2009-12-31 00:00:00+00:00,0.263678634507,0.0,0.339696421024,0.396624944469,0.0
