Date,SPY
1995-04-11 00:00:00+00:00,-0.00338207065896
1995-04-12 00:00:00+00:00,0.00339354787767
1995-04-13 00:00:00+00:00,0.0055377582406
1995-04-17 00:00:00+00:00,-0.00581261968006
1995-04-18 00:00:00+00:00,-0.00338515555904
1995-04-19 00:00:00+00:00,-0.000924706258413
1995-04-20 00:00:00+00:00,0.00154459192183
1995-04-21 00:00:00+00:00,0.00493673571303
1995-04-24 00:00:00+00:00,0.0116662280756
1995-04-25 00:00:00+00:00,-0.00273089552502
1995-04-26 00:00:00+00:00,0.000913390860346
1995-04-27 00:00:00+00:00,0.00243237234608
1995-04-28 00:00:00+00:00,0.00151607119506
1995-05-01 00:00:00+00:00,-0.00272516078418
1995-05-02 00:00:00+00:00,0.00212622779635
1995-05-03 00:00:00+00:00,0.0139384425964
1995-05-04 00:00:00+00:00,-0.000596802704247
1995-05-05 00:00:00+00:00,-0.00119616868075
1995-05-08 00:00:00+00:00,0.00718563493535
1995-05-09 00:00:00+00:00,-0.000892293870095
1995-05-10 00:00:00+00:00,0.0011901190196
1995-05-11 00:00:00+00:00,0.00267416615242
1995-05-12 00:00:00+00:00,0.000593711400307
1995-05-15 00:00:00+00:00,0.00473932223063
1995-05-16 00:00:00+00:00,0.00058868149015
1995-05-17 00:00:00+00:00,-0.00382986588408
1995-05-18 00:00:00+00:00,-0.0144922464741
1995-05-19 00:00:00+00:00,0.000599281998076
1995-05-22 00:00:00+00:00,0.0110972799834
1995-05-23 00:00:00+00:00,0.00919662488949
1995-05-24 00:00:00+00:00,-0.000586978779418
1995-05-25 00:00:00+00:00,0.000880917377562
1995-05-26 00:00:00+00:00,-0.011459053718
1995-05-30 00:00:00+00:00,-0.000298712532512
1995-05-31 00:00:00+00:00,0.0208157189954
1995-06-01 00:00:00+00:00,-0.00262111622042
1995-06-02 00:00:00+00:00,0.000874742717772
1995-06-05 00:00:00+00:00,0.0061292475492
1995-06-06 00:00:00+00:00,-0.00174105811911
1995-06-07 00:00:00+00:00,-0.00522860793992
1995-06-08 00:00:00+00:00,-0.00233644160251
1995-06-09 00:00:00+00:00,-0.00585481040297
1995-06-12 00:00:00+00:00,0.00559339327639
1995-06-13 00:00:00+00:00,0.0108359900524
1995-06-14 00:00:00+00:00,-0.000869547093587
1995-06-15 00:00:00+00:00,0.00434956448254
1995-06-16 00:00:00+00:00,0.00296797505958
1995-06-19 00:00:00+00:00,0.0112916966154
1995-06-20 00:00:00+00:00,-0.00257608857545
1995-06-21 00:00:00+00:00,-0.000574982204595
1995-06-22 00:00:00+00:00,0.0132117359105
1995-06-23 00:00:00+00:00,-0.00198461956921
1995-06-26 00:00:00+00:00,-0.0119293365488
1995-06-27 00:00:00+00:00,-0.00201067452465
1995-06-28 00:00:00+00:00,0.00518341636807
1995-06-29 00:00:00+00:00,-0.00171827304587
1995-06-30 00:00:00+00:00,-0.000574982204595
1995-07-03 00:00:00+00:00,0.0037330079353
1995-07-05 00:00:00+00:00,0.00372098971695
1995-07-06 00:00:00+00:00,0.0128273500626
1995-07-07 00:00:00+00:00,0.0045032419238
1995-07-10 00:00:00+00:00,0.000559487688647
1995-07-11 00:00:00+00:00,-0.00476009568737
1995-07-12 00:00:00+00:00,0.0123804229456
1995-07-13 00:00:00+00:00,-0.00222346095183
1995-07-14 00:00:00+00:00,-0.000836125875936
1995-07-17 00:00:00+00:00,0.00557568855723
1995-07-18 00:00:00+00:00,-0.00859306495232
1995-07-19 00:00:00+00:00,-0.0109065068012
1995-07-20 00:00:00+00:00,0.00367501034501
1995-07-21 00:00:00+00:00,-0.001126749416
1995-07-24 00:00:00+00:00,0.00733310370532
1995-07-25 00:00:00+00:00,0.00755741728503
1995-07-26 00:00:00+00:00,-0.00083219846506
1995-07-27 00:00:00+00:00,0.00834170846573
1995-07-28 00:00:00+00:00,-0.00634354033354
1995-07-31 00:00:00+00:00,-0.00249746793704
1995-08-01 00:00:00+00:00,-0.00166855114245
1995-08-02 00:00:00+00:00,-0.00222965591563
1995-08-03 00:00:00+00:00,-0.000280692351898
1995-08-04 00:00:00+00:00,0.00111762007855
1995-08-07 00:00:00+00:00,0.00223277042329
1995-08-08 00:00:00+00:00,0.0
1995-08-09 00:00:00+00:00,-0.000277991908369
1995-08-10 00:00:00+00:00,-0.00222841574723
1995-08-11 00:00:00+00:00,-0.00558346886971
1995-08-14 00:00:00+00:00,0.00898370530368
1995-08-15 00:00:00+00:00,-0.0019481503417
1995-08-16 00:00:00+00:00,0.00278872741104
1995-08-17 00:00:00+00:00,-0.00166894570418
1995-08-18 00:00:00+00:00,0.00111391091761
1995-08-21 00:00:00+00:00,-0.00278075927289
1995-08-22 00:00:00+00:00,0.00195304025931
1995-08-23 00:00:00+00:00,-0.00362050139269
1995-08-24 00:00:00+00:00,0.00111762007855
1995-08-25 00:00:00+00:00,0.00558193887154
1995-08-28 00:00:00+00:00,-0.00360764340378
1995-08-29 00:00:00+00:00,0.00250648495659
1995-08-30 00:00:00+00:00,0.00222284422163
1995-08-31 00:00:00+00:00,0.000832185559942
1995-09-01 00:00:00+00:00,0.00443213992513
1995-09-05 00:00:00+00:00,0.00937760562727
1995-09-06 00:00:00+00:00,0.00191123685496
1995-09-07 00:00:00+00:00,0.000546263670176
1995-09-08 00:00:00+00:00,0.00381490090212
1995-09-11 00:00:00+00:00,0.00271603718201
1995-09-12 00:00:00+00:00,0.00460291415045
1995-09-13 00:00:00+00:00,0.00458175015798
1995-09-14 00:00:00+00:00,0.00912348076051
1995-09-15 00:00:00+00:00,-0.000275435862238
1995-09-18 00:00:00+00:00,-0.00374414653533
1995-09-19 00:00:00+00:00,0.00483175626433
1995-09-20 00:00:00+00:00,0.00480683944263
1995-09-21 00:00:00+00:00,-0.00824074331462
1995-09-22 00:00:00+00:00,0.000269322467217
1995-09-25 00:00:00+00:00,-0.0016085494324
1995-09-26 00:00:00+00:00,-0.000267992406694
1995-09-27 00:00:00+00:00,-0.000805761942032
1995-09-28 00:00:00+00:00,0.00752282039891
1995-09-29 00:00:00+00:00,-0.00186710701825
1995-10-02 00:00:00+00:00,-0.00507485643835
1995-10-03 00:00:00+00:00,0.00107411406681
1995-10-04 00:00:00+00:00,-0.00107296158368
1995-10-05 00:00:00+00:00,0.00295251383796
1995-10-06 00:00:00+00:00,0.000803654206998
1995-10-09 00:00:00+00:00,-0.00829365343965
1995-10-10 00:00:00+00:00,-0.000538658311858
1995-10-11 00:00:00+00:00,0.00323886847265
1995-10-12 00:00:00+00:00,0.00618823209056
1995-10-13 00:00:00+00:00,0.00320855677657
1995-10-16 00:00:00+00:00,-0.00479829428169
1995-10-17 00:00:00+00:00,0.00669479976077
1995-10-18 00:00:00+00:00,0.00292675187324
1995-10-19 00:00:00+00:00,0.0047753886985
1995-10-20 00:00:00+00:00,-0.00607226498286
1995-10-23 00:00:00+00:00,-0.00212483538906
1995-10-24 00:00:00+00:00,0.00106467996419
1995-10-25 00:00:00+00:00,-0.00824288265021
1995-10-26 00:00:00+00:00,-0.00911443409012
1995-10-27 00:00:00+00:00,0.00757575907341
1995-10-30 00:00:00+00:00,0.00644468440088
1995-10-31 00:00:00+00:00,-0.00426894426872
1995-11-01 00:00:00+00:00,0.00803773023416
1995-11-02 00:00:00+00:00,0.00637959198686
1995-11-03 00:00:00+00:00,0.00132022218678
1995-11-06 00:00:00+00:00,-0.00342874574433
1995-11-07 00:00:00+00:00,-0.00370482210455
1995-11-08 00:00:00+00:00,0.00903209616377
1995-11-09 00:00:00+00:00,0.00368699608186
1995-11-10 00:00:00+00:00,-0.000525497645048
1995-11-13 00:00:00+00:00,-0.0010498698486
1995-11-14 00:00:00+00:00,-0.00656819875844
1995-11-15 00:00:00+00:00,0.0100494365182
1995-11-16 00:00:00+00:00,0.00550009721585
1995-11-17 00:00:00+00:00,0.00312500059461
1995-11-20 00:00:00+00:00,-0.0051921089807
1995-11-21 00:00:00+00:00,0.00808850868613
1995-11-22 00:00:00+00:00,-0.00310639847441
1995-11-24 00:00:00+00:00,0.0025975382441
1995-11-27 00:00:00+00:00,0.000258621941748
1995-11-28 00:00:00+00:00,0.0106158224685
1995-11-29 00:00:00+00:00,0.00102485416432
1995-11-30 00:00:00+00:00,-0.00230311689874
1995-12-01 00:00:00+00:00,0.00128226519178
1995-12-04 00:00:00+00:00,0.0122982499719
1995-12-05 00:00:00+00:00,0.0065814310066
1995-12-06 00:00:00+00:00,0.00226264628086
1995-12-07 00:00:00+00:00,-0.00526807811557
1995-12-08 00:00:00+00:00,0.00327832200847
1995-12-11 00:00:00+00:00,0.00427307226328
1995-12-12 00:00:00+00:00,-0.00300375895097
1995-12-13 00:00:00+00:00,0.00627792304964
1995-12-14 00:00:00+00:00,-0.00723676078964
1995-12-15 00:00:00+00:00,0.000367396517776
1995-12-18 00:00:00+00:00,-0.0192113191646
1995-12-19 00:00:00+00:00,0.0105665615473
1995-12-20 00:00:00+00:00,-0.00969221702951
1995-12-21 00:00:00+00:00,0.00515066912249
1995-12-22 00:00:00+00:00,0.00358781161306
1995-12-26 00:00:00+00:00,0.0048510919893
1995-12-27 00:00:00+00:00,-0.000508951659209
1995-12-28 00:00:00+00:00,-0.00101678342167
1995-12-29 00:00:00+00:00,0.00127183983313
1996-01-02 00:00:00+00:00,0.0106742670824
1996-01-03 00:00:00+00:00,0.00276632597825
1996-01-04 00:00:00+00:00,-0.00952937971436
1996-01-05 00:00:00+00:00,-0.0020253066237
1996-01-08 00:00:00+00:00,0.00380553934792
1996-01-09 00:00:00+00:00,-0.0171847493083
1996-01-10 00:00:00+00:00,-0.0131142890473
1996-01-11 00:00:00+00:00,0.00599309242883
1996-01-12 00:00:00+00:00,-0.00155482216923
1996-01-15 00:00:00+00:00,-0.00207521785867
1996-01-16 00:00:00+00:00,0.012217768643
1996-01-17 00:00:00+00:00,-0.00308168410478
1996-01-18 00:00:00+00:00,0.00334837266666
1996-01-19 00:00:00+00:00,0.00667602828845
1996-01-22 00:00:00+00:00,0.000254673929863
1996-01-23 00:00:00+00:00,0.00229430537764
1996-01-24 00:00:00+00:00,0.00814043254063
1996-01-25 00:00:00+00:00,-0.00353186569813
1996-01-26 00:00:00+00:00,0.00860896524712
1996-01-29 00:00:00+00:00,0.00401707753057
1996-01-30 00:00:00+00:00,0.0085029219502
1996-01-31 00:00:00+00:00,0.0104133034855
1996-02-01 00:00:00+00:00,0.00368140233699
1996-02-02 00:00:00+00:00,-0.00415611217275
1996-02-05 00:00:00+00:00,0.00810172301014
1996-02-06 00:00:00+00:00,0.00949877152343
1996-02-07 00:00:00+00:00,0.00579012162998
1996-02-08 00:00:00+00:00,0.0107934815453
1996-02-09 00:00:00+00:00,-0.000236837260362
1996-02-12 00:00:00+00:00,0.00759554031165
1996-02-13 00:00:00+00:00,-0.00211979594842
1996-02-14 00:00:00+00:00,-0.00873580314935
1996-02-15 00:00:00+00:00,-0.00619116052553
1996-02-16 00:00:00+00:00,-0.00407344632523
1996-02-20 00:00:00+00:00,-0.00986643042809
1996-02-21 00:00:00+00:00,0.0123940479929
1996-02-22 00:00:00+00:00,0.0158433677633
1996-02-23 00:00:00+00:00,-0.00283553342057
1996-02-26 00:00:00+00:00,-0.0142180256875
1996-02-27 00:00:00+00:00,-0.00312615789434
1996-02-28 00:00:00+00:00,-0.00458046923587
1996-02-29 00:00:00+00:00,-0.0096899116991
1996-03-01 00:00:00+00:00,0.0158998475405
1996-03-04 00:00:00+00:00,0.00577894608853
1996-03-05 00:00:00+00:00,0.00933719978581
1996-03-06 00:00:00+00:00,-0.00877724438822
1996-03-07 00:00:00+00:00,0.00502629495288
1996-03-08 00:00:00+00:00,-0.0323809419247
1996-03-11 00:00:00+00:00,0.0115637475342
1996-03-12 00:00:00+00:00,-0.00778400349679
1996-03-13 00:00:00+00:00,0.00686443028903
1996-03-14 00:00:00+00:00,0.00438359799954
1996-03-15 00:00:00+00:00,-0.000671730516311
1996-03-18 00:00:00+00:00,0.0192483288979
1996-03-19 00:00:00+00:00,-0.00215123231207
1996-03-20 00:00:00+00:00,-0.0011974145234
1996-03-21 00:00:00+00:00,-0.00239947757485
1996-03-22 00:00:00+00:00,0.00264522189548
1996-03-25 00:00:00+00:00,-0.00191846814853
1996-03-26 00:00:00+00:00,0.00480537850118
1996-03-27 00:00:00+00:00,-0.00908573798556
1996-03-28 00:00:00+00:00,0.00386100655536
1996-03-29 00:00:00+00:00,-0.00480770651156
1996-04-01 00:00:00+00:00,0.0115942111238
1996-04-02 00:00:00+00:00,0.00191022101489
1996-04-03 00:00:00+00:00,0.0
1996-04-04 00:00:00+00:00,-0.000715314422395
1996-04-08 00:00:00+00:00,-0.0171714942656
1996-04-09 00:00:00+00:00,-0.00388255691844
1996-04-10 00:00:00+00:00,-0.0177828222586
1996-04-11 00:00:00+00:00,-0.00124131015094
1996-04-12 00:00:00+00:00,0.0126649681182
1996-04-15 00:00:00+00:00,0.00833820271052
1996-04-16 00:00:00+00:00,0.00291827900151
1996-04-17 00:00:00+00:00,-0.00242565921191
1996-04-18 00:00:00+00:00,0.00145927708188
1996-04-19 00:00:00+00:00,0.0024263471762
1996-04-22 00:00:00+00:00,0.00774819592962
1996-04-23 00:00:00+00:00,0.00312315295815
1996-04-24 00:00:00+00:00,-0.00359164411238
1996-04-25 00:00:00+00:00,0.00456611878687
1996-04-26 00:00:00+00:00,0.0021548051647
1996-04-29 00:00:00+00:00,0.0
1996-04-30 00:00:00+00:00,-0.000716680831037
1996-05-01 00:00:00+00:00,0.00215007292658
1996-05-02 00:00:00+00:00,-0.0171674079607
1996-05-03 00:00:00+00:00,-0.00145477869237
1996-05-06 00:00:00+00:00,-0.000971807013908
1996-05-07 00:00:00+00:00,-0.00413543915982
1996-05-08 00:00:00+00:00,0.012454592047
1996-05-09 00:00:00+00:00,-0.000723941585
1996-05-10 00:00:00+00:00,0.00989739337493
1996-05-13 00:00:00+00:00,0.015056197666
1996-05-14 00:00:00+00:00,0.00612278309669
1996-05-15 00:00:00+00:00,-0.00116979827536
1996-05-16 00:00:00+00:00,0.00210838668051
1996-05-17 00:00:00+00:00,0.00537793684953
1996-05-20 00:00:00+00:00,0.00674385190717
1996-05-21 00:00:00+00:00,-0.00138680130975
1996-05-22 00:00:00+00:00,0.00948528772179
1996-05-23 00:00:00+00:00,-0.00412542024698
1996-05-24 00:00:00+00:00,0.00391130298755
1996-05-28 00:00:00+00:00,-0.0100848120333
1996-05-29 00:00:00+00:00,-0.00671419212787
1996-05-30 00:00:00+00:00,0.00512899750713
1996-05-31 00:00:00+00:00,-0.00742113460855
1996-06-03 00:00:00+00:00,0.0028037297141
1996-06-04 00:00:00+00:00,0.00698895845588
1996-06-05 00:00:00+00:00,0.00879301779216
1996-06-06 00:00:00+00:00,-0.00733945471354
1996-06-07 00:00:00+00:00,0.0
1996-06-10 00:00:00+00:00,-0.0032355305504
1996-06-11 00:00:00+00:00,-0.000927225580726
1996-06-12 00:00:00+00:00,-0.00185615128431
1996-06-13 00:00:00+00:00,0.0
1996-06-14 00:00:00+00:00,-0.00418330322503
1996-06-17 00:00:00+00:00,-0.000700620760161
1996-06-18 00:00:00+00:00,-0.00817611439662
1996-06-19 00:00:00+00:00,0.00447525616547
1996-06-20 00:00:00+00:00,-0.000703848117636
1996-06-21 00:00:00+00:00,0.00860182441134
1996-06-24 00:00:00+00:00,0.00187090715409
1996-06-25 00:00:00+00:00,-0.00116828222455
1996-06-26 00:00:00+00:00,-0.00677694997105
1996-06-27 00:00:00+00:00,0.00705964271354
1996-06-28 00:00:00+00:00,0.00350352253042
1996-07-01 00:00:00+00:00,0.00861582291907
1996-07-02 00:00:00+00:00,-0.0036934436768
1996-07-03 00:00:00+00:00,-0.00208638337838
1996-07-05 00:00:00+00:00,-0.0255390616695
1996-07-08 00:00:00+00:00,-0.00405016510823
1996-07-09 00:00:00+00:00,0.00406663565406
1996-07-10 00:00:00+00:00,0.00405003659683
1996-07-11 00:00:00+00:00,-0.0201703983849
1996-07-12 00:00:00+00:00,0.000726922122168
1996-07-15 00:00:00+00:00,-0.0295264219025
1996-07-16 00:00:00+00:00,0.00249456305277
1996-07-17 00:00:00+00:00,0.0119402969054
1996-07-18 00:00:00+00:00,0.0137659765426
1996-07-19 00:00:00+00:00,-0.00727526365237
1996-07-22 00:00:00+00:00,-0.00732702203319
1996-07-23 00:00:00+00:00,-0.0127952738924
1996-07-24 00:00:00+00:00,0.00199401767809
1996-07-25 00:00:00+00:00,0.00895522267908
1996-07-26 00:00:00+00:00,0.00542327560368
1996-07-29 00:00:00+00:00,-0.0110344699581
1996-07-30 00:00:00+00:00,0.00967065260907
1996-07-31 00:00:00+00:00,0.00736653612949
1996-08-01 00:00:00+00:00,0.0165772911827
1996-08-02 00:00:00+00:00,0.0215835788885
1996-08-05 00:00:00+00:00,-0.00586969918174
1996-08-06 00:00:00+00:00,0.00307082293682
1996-08-07 00:00:00+00:00,0.00258829494441
1996-08-08 00:00:00+00:00,-0.00164242439951
1996-08-09 00:00:00+00:00,-0.00329338173357
1996-08-12 00:00:00+00:00,0.00731524811389
1996-08-13 00:00:00+00:00,-0.0079652068978
1996-08-14 00:00:00+00:00,0.00354226122691
1996-08-15 00:00:00+00:00,-0.00188235423515
1996-08-16 00:00:00+00:00,0.00848658997823
1996-08-19 00:00:00+00:00,0.000468296479623
1996-08-20 00:00:00+00:00,-0.000701275793083
1996-08-21 00:00:00+00:00,-0.00350759957138
1996-08-22 00:00:00+00:00,0.00938529265914
1996-08-23 00:00:00+00:00,-0.00534671450636
1996-08-26 00:00:00+00:00,-0.00490735235638
1996-08-27 00:00:00+00:00,0.00375765638137
1996-08-28 00:00:00+00:00,-0.00163817391321
1996-08-29 00:00:00+00:00,-0.00984218003845
1996-08-30 00:00:00+00:00,-0.0104142034546
1996-09-03 00:00:00+00:00,0.00645813602565
1996-09-04 00:00:00+00:00,0.000950570220365
1996-09-05 00:00:00+00:00,-0.0121086073698
1996-09-06 00:00:00+00:00,0.0141796380288
1996-09-09 00:00:00+00:00,0.0118475195977
1996-09-10 00:00:00+00:00,-0.000467573877883
1996-09-11 00:00:00+00:00,0.00562324202602
1996-09-12 00:00:00+00:00,0.00698896207284
1996-09-13 00:00:00+00:00,0.0152714979772
1996-09-16 00:00:00+00:00,0.00364630766484
1996-09-17 00:00:00+00:00,-0.00227142819906
1996-09-18 00:00:00+00:00,-0.00250374780664
1996-09-19 00:00:00+00:00,0.00387972814051
1996-09-20 00:00:00+00:00,0.00354691896938
1996-09-23 00:00:00+00:00,-0.000227299026333
1996-09-24 00:00:00+00:00,-0.000228796461987
1996-09-25 00:00:00+00:00,0.000683552448205
1996-09-26 00:00:00+00:00,-0.000454393024952
1996-09-27 00:00:00+00:00,0.00091074675675
1996-09-30 00:00:00+00:00,-0.000909918051835
1996-10-01 00:00:00+00:00,0.0054644805405
1996-10-02 00:00:00+00:00,0.00679270826694
1996-10-03 00:00:00+00:00,-0.000899685743628
1996-10-04 00:00:00+00:00,0.0135074386044
1996-10-07 00:00:00+00:00,0.00111029049837
1996-10-08 00:00:00+00:00,-0.00399303747959
1996-10-09 00:00:00+00:00,-0.00779726714925
1996-10-10 00:00:00+00:00,-0.00202022530416
1996-10-11 00:00:00+00:00,0.0123737886595
1996-10-14 00:00:00+00:00,0.00133257803817
1996-10-15 00:00:00+00:00,-0.00133080463714
1996-10-16 00:00:00+00:00,0.00488813338174
1996-10-17 00:00:00+00:00,0.00265369489308
1996-10-18 00:00:00+00:00,0.00529334286922
1996-10-21 00:00:00+00:00,-0.00131562212537
1996-10-22 00:00:00+00:00,-0.0070298765628
1996-10-23 00:00:00+00:00,0.0033175055282
1996-10-24 00:00:00+00:00,-0.0085987134469
1996-10-25 00:00:00+00:00,0.000889679662211
1996-10-28 00:00:00+00:00,-0.00666742148485
1996-10-29 00:00:00+00:00,0.00805369691486
1996-10-30 00:00:00+00:00,-0.00332922460559
1996-10-31 00:00:00+00:00,0.00957504336511
1996-11-01 00:00:00+00:00,-0.00352889524615
1996-11-04 00:00:00+00:00,0.00664086304952
1996-11-05 00:00:00+00:00,0.00571605101049
1996-11-06 00:00:00+00:00,0.0192391911285
1996-11-07 00:00:00+00:00,0.00235993557258
1996-11-08 00:00:00+00:00,0.00556313253049
1996-11-11 00:00:00+00:00,-0.00106374318954
1996-11-12 00:00:00+00:00,-0.00298180887577
1996-11-13 00:00:00+00:00,0.00448688302946
1996-11-14 00:00:00+00:00,0.00659465709935
1996-11-15 00:00:00+00:00,0.00126722562184
1996-11-18 00:00:00+00:00,0.000210748207668
1996-11-19 00:00:00+00:00,0.0071752523638
1996-11-20 00:00:00+00:00,0.00167609509192
1996-11-21 00:00:00+00:00,-0.00146455007104
1996-11-22 00:00:00+00:00,0.00775001018163
1996-11-25 00:00:00+00:00,0.012680320507
1996-11-26 00:00:00+00:00,-0.00328407200845
1996-11-27 00:00:00+00:00,-0.0018543992777
1996-11-29 00:00:00+00:00,0.00371436043157
1996-12-02 00:00:00+00:00,0.000410401230855
1996-12-03 00:00:00+00:00,-0.0170526408247
1996-12-04 00:00:00+00:00,0.00271708264554
1996-12-05 00:00:00+00:00,-0.00270972011205
1996-12-06 00:00:00+00:00,-0.00585284237171
1996-12-09 00:00:00+00:00,0.0147175161545
1996-12-10 00:00:00+00:00,-0.00476616049951
1996-12-11 00:00:00+00:00,-0.00916094986336
1996-12-12 00:00:00+00:00,-0.0165991179513
1996-12-13 00:00:00+00:00,0.0025641024171
1996-12-16 00:00:00+00:00,-0.0127877230539
1996-12-17 00:00:00+00:00,0.00798761045739
1996-12-18 00:00:00+00:00,0.00792418003988
1996-12-19 00:00:00+00:00,0.020611684842
1996-12-20 00:00:00+00:00,0.00219464991635
1996-12-23 00:00:00+00:00,-0.00250523219299
1996-12-24 00:00:00+00:00,0.0073256605915
1996-12-26 00:00:00+00:00,0.00768711519769
1996-12-27 00:00:00+00:00,0.00123781709303
1996-12-30 00:00:00+00:00,-0.00864981068173
1996-12-31 00:00:00+00:00,-0.0182800191451
1997-01-02 00:00:00+00:00,0.00253913952025
1997-01-03 00:00:00+00:00,0.0143520656009
1997-01-06 00:00:00+00:00,-0.00873838075791
1997-01-07 00:00:00+00:00,0.0121739318219
1997-01-08 00:00:00+00:00,-0.00870936727063
1997-01-09 00:00:00+00:00,0.00836820099262
1997-01-10 00:00:00+00:00,0.0107883745564
1997-01-13 00:00:00+00:00,-0.00143708944232
1997-01-14 00:00:00+00:00,0.0125381523943
1997-01-15 00:00:00+00:00,-0.00243606618039
1997-01-16 00:00:00+00:00,0.00407000704055
1997-01-17 00:00:00+00:00,0.00608095828105
1997-01-20 00:00:00+00:00,0.00120802680123
1997-01-21 00:00:00+00:00,0.00804829543109
1997-01-22 00:00:00+00:00,0.00718563023169
1997-01-23 00:00:00+00:00,-0.0138717048477
1997-01-24 00:00:00+00:00,-0.0128617401875
1997-01-27 00:00:00+00:00,-0.00285086410902
1997-01-28 00:00:00+00:00,0.00285901477162
1997-01-29 00:00:00+00:00,0.00977199446579
1997-01-30 00:00:00+00:00,0.0129032116838
1997-01-31 00:00:00+00:00,-0.00119494600742
1997-02-03 00:00:00+00:00,0.00298963547868
1997-02-04 00:00:00+00:00,0.0061596340497
1997-02-05 00:00:00+00:00,-0.018760159793
1997-02-06 00:00:00+00:00,0.00664078609444
1997-02-07 00:00:00+00:00,0.0135945789428
1997-02-10 00:00:00+00:00,-0.00946746920707
1997-02-11 00:00:00+00:00,0.0115498633939
1997-02-12 00:00:00+00:00,0.0141732393544
1997-02-13 00:00:00+00:00,0.0108695620254
1997-02-14 00:00:00+00:00,-0.0023041406931
1997-02-18 00:00:00+00:00,0.00846803881976
1997-02-19 00:00:00+00:00,-0.00667966552962
1997-02-20 00:00:00+00:00,-0.0121041203505
1997-02-21 00:00:00+00:00,0.000389613406093
1997-02-24 00:00:00+00:00,0.0118581916629
1997-02-25 00:00:00+00:00,0.000768495494215
1997-02-26 00:00:00+00:00,-0.00979112652943
1997-02-27 00:00:00+00:00,-0.0149279035496
1997-02-28 00:00:00+00:00,-0.00295254792653
1997-03-03 00:00:00+00:00,0.00671207636537
1997-03-04 00:00:00+00:00,-0.00549018579991
1997-03-05 00:00:00+00:00,0.0169551573273
1997-03-06 00:00:00+00:00,-0.00581554757757
1997-03-07 00:00:00+00:00,0.00896968742764
1997-03-10 00:00:00+00:00,0.0104374722812
1997-03-11 00:00:00+00:00,-0.00535578354267
1997-03-12 00:00:00+00:00,-0.00884680963933
1997-03-13 00:00:00+00:00,-0.01552193552
1997-03-14 00:00:00+00:00,0.00512483778682
1997-03-17 00:00:00+00:00,0.00274442979189
1997-03-18 00:00:00+00:00,-0.0107550811028
1997-03-19 00:00:00+00:00,-0.00336005833673
1997-03-20 00:00:00+00:00,-0.00515600439516
1997-03-21 00:00:00+00:00,0.0046300672765
1997-03-24 00:00:00+00:00,0.0139435408147
1997-03-25 00:00:00+00:00,-0.00982250961058
